1,5,1,13,Function,0.7144,String,0.2000,Array,0.0610,Object,0.0181,Date,0.0033
3,25,3,31,String,0.9986,Function,0.0007,Number,0.0005,Array,0.0002,Boolean,0.0000
3,32,3,35,String,0.6099,Number,0.1609,Function,0.0867,Array,0.0627,Object,0.0455
7,7,7,11,String,0.9053,Number,0.0859,Array,0.0082,Boolean,0.0004,Function,0.0001
68,10,68,18,String,0.7301,Number,0.2534,Boolean,0.0083,Array,0.0039,Function,0.0024
68,19,68,22,Object,0.5789,Function,0.0824,Array,0.0560,Promise,0.0554,HTMLElement,0.0306
72,10,72,17,Boolean,0.9276,Number,0.0653,String,0.0031,Void,0.0012,Promise,0.0011
72,18,72,21,Number,0.2798,String,0.1994,Array,0.1902,Boolean,0.1448,Function,0.0951
77,10,77,17,Boolean,0.9130,Number,0.0372,String,0.0234,Void,0.0096,Array,0.0046
77,18,77,21,Object,0.3006,Promise,0.1409,Map,0.1089,HTMLElement,0.0930,RegExp,0.0516
81,10,81,16,Boolean,0.8064,Void,0.0837,Number,0.0543,Promise,0.0366,Array,0.0087
81,17,81,20,HTMLElement,0.3925,Element,0.2005,Object,0.0624,Date,0.0361,Map,0.0280
88,10,88,18,Boolean,0.8053,Void,0.0873,Number,0.0520,Promise,0.0389,Array,0.0075
88,19,88,22,HTMLElement,0.3271,Element,0.1415,Object,0.1213,Promise,0.0329,RegExp,0.0313
96,10,96,23,Boolean,0.9700,Number,0.0268,String,0.0015,Void,0.0006,Array,0.0004
96,24,96,28,String,0.9971,Number,0.0027,Function,0.0001,Array,0.0000,Boolean,0.0000
96,30,96,33,Number,0.3352,String,0.3343,Function,0.1181,Array,0.0949,Boolean,0.0561
100,10,100,24,Boolean,0.9647,Number,0.0173,String,0.0065,Void,0.0060,Array,0.0014
100,25,100,28,Map,0.4241,Object,0.4071,Promise,0.0491,Array,0.0159,Function,0.0117
106,10,106,21,Boolean,0.9235,Void,0.0323,Number,0.0260,Promise,0.0107,Array,0.0031
106,22,106,25,Array,0.9856,Function,0.0045,String,0.0032,Object,0.0021,Date,0.0011
124,10,124,18,Boolean,0.8478,Void,0.0718,Number,0.0411,Promise,0.0274,Array,0.0053
124,19,124,22,Object,0.4851,Function,0.0879,Array,0.0630,Promise,0.0560,String,0.0380
