6,10,6,22,Void,0.9329,Promise,0.0196,Boolean,0.0133,Object,0.0115,String,0.0045
6,23,6,51,Function,0.2180,String,0.1989,Object,0.1494,Number,0.0945,Array,0.0613
22,10,22,15,Void,0.4138,Promise,0.2617,Object,0.0821,Boolean,0.0673,String,0.0303
22,16,22,25,String,0.9137,Number,0.0829,Function,0.0018,Boolean,0.0009,Array,0.0006
22,27,22,59,String,0.2409,Function,0.2248,Object,0.1425,Number,0.0977,Array,0.0892
22,61,22,66,Function,0.2833,String,0.2352,Number,0.1285,Object,0.1214,Array,0.1070
29,10,29,20,Void,0.7687,Promise,0.0781,Boolean,0.0432,Object,0.0351,String,0.0154
29,21,29,35,String,0.2938,Number,0.2404,Function,0.1595,Boolean,0.1348,Array,0.0914
29,37,29,69,Function,0.2539,String,0.2042,Object,0.1688,Array,0.1146,Number,0.0906
29,71,29,76,Function,0.2846,String,0.2097,Number,0.1365,Object,0.1284,Array,0.1256
