15,5,15,10,HTMLElement,0.4833,Element,0.1397,Object,0.0580,RegExp,0.0366,Date,0.0338
53,28,53,35,Void,0.6263,Promise,0.2141,Object,0.0408,Boolean,0.0372,Array,0.0139
53,37,53,42,String,0.3391,Number,0.1756,Array,0.1693,Function,0.1222,Object,0.0537
57,28,57,35,Void,0.9870,Promise,0.0047,Boolean,0.0032,Object,0.0021,String,0.0005
57,37,57,42,Object,0.2116,TypedPropertyDescriptor,0.0739,NextFunction,0.0556,ImageData,0.0411,Error,0.0303
61,31,61,41,Void,0.9882,Promise,0.0036,Boolean,0.0032,Object,0.0019,String,0.0005
67,10,67,20,String,0.8326,Array,0.1207,Number,0.0258,Function,0.0101,Object,0.0049
67,22,67,25,Number,0.3582,String,0.3503,Function,0.0917,Boolean,0.0810,Array,0.0578
68,7,68,10,String,0.9993,Function,0.0003,Number,0.0003,Array,0.0001,Boolean,0.0000
70,12,70,13,Number,0.9991,Boolean,0.0004,String,0.0004,Array,0.0000,Promise,0.0000
