16,5,16,10,HTMLElement,0.3680,Object,0.1536,Element,0.1135,Map,0.0484,RegExp,0.0394
18,36,18,42,String,0.7227,Number,0.2634,Array,0.0071,Boolean,0.0031,Function,0.0027
26,28,26,35,Void,0.6263,Promise,0.2141,Object,0.0408,Boolean,0.0372,Array,0.0139
26,37,26,42,String,0.3391,Number,0.1756,Array,0.1693,Function,0.1222,Object,0.0537
30,28,30,35,Void,0.9869,Promise,0.0047,Boolean,0.0032,Object,0.0022,String,0.0005
30,37,30,42,Object,0.2116,TypedPropertyDescriptor,0.0739,NextFunction,0.0556,ImageData,0.0411,Error,0.0303
34,31,34,41,Void,0.9882,Promise,0.0036,Boolean,0.0032,Object,0.0020,String,0.0005
40,10,40,20,String,0.6153,Array,0.2602,Function,0.0470,Number,0.0430,Object,0.0212
40,22,40,25,String,0.3794,Number,0.2307,Function,0.1472,Array,0.0780,Object,0.0469
41,7,41,10,String,0.9993,Function,0.0003,Number,0.0003,Array,0.0001,Boolean,0.0000
43,12,43,13,Number,0.9991,Boolean,0.0004,String,0.0004,Array,0.0000,Promise,0.0000
