16,5,16,10,HTMLElement,0.3706,Object,0.1514,Element,0.1140,Map,0.0486,RegExp,0.0394
18,36,18,42,String,0.7205,Number,0.2655,Array,0.0072,Boolean,0.0031,Function,0.0027
26,28,26,35,Void,0.5977,Promise,0.2305,Object,0.0439,Boolean,0.0401,Array,0.0150
26,37,26,42,String,0.3446,Number,0.1773,Array,0.1662,Function,0.1211,Object,0.0527
30,28,30,35,Void,0.9841,Promise,0.0058,Boolean,0.0039,Object,0.0026,String,0.0006
30,37,30,42,Object,0.2103,TypedPropertyDescriptor,0.0738,NextFunction,0.0556,ImageData,0.0409,Error,0.0303
34,31,34,41,Void,0.9858,Promise,0.0043,Boolean,0.0039,Object,0.0023,String,0.0006
40,10,40,20,String,0.6691,Array,0.2230,Number,0.0445,Function,0.0352,Object,0.0162
40,22,40,25,String,0.3802,Number,0.2445,Function,0.1384,Array,0.0776,Object,0.0442
41,7,41,10,String,0.9993,Number,0.0004,Function,0.0003,Array,0.0001,Boolean,0.0000
43,12,43,13,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
