35,14,35,25,String,0.9987,Number,0.0012,Function,0.0000,Array,0.0000,Boolean,0.0000
35,26,35,31,String,0.9849,Array,0.0136,Function,0.0009,Number,0.0005,Boolean,0.0001
35,33,35,36,Number,0.2711,String,0.2667,Function,0.1725,Array,0.0871,Boolean,0.0816
37,13,37,20,HTMLElement,0.2984,Element,0.1615,Error,0.0652,Object,0.0645,TRBL,0.0613
37,22,37,27,Number,0.9991,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
37,33,37,39,Number,0.9831,String,0.0105,Boolean,0.0061,Array,0.0001,Function,0.0000
37,56,37,62,Array,0.9976,String,0.0009,Promise,0.0005,Map,0.0002,Function,0.0002
37,64,37,73,String,0.9996,Number,0.0002,Function,0.0002,Array,0.0000,Boolean,0.0000
38,13,38,15,String,0.9657,Number,0.0342,Function,0.0001,Boolean,0.0000,Array,0.0000
38,17,38,20,String,0.9991,Number,0.0008,Function,0.0001,Array,0.0000,Boolean,0.0000
38,22,38,25,String,0.9984,Array,0.0008,Function,0.0006,Number,0.0002,Date,0.0000
38,27,38,32,Number,0.9910,String,0.0073,Boolean,0.0015,Array,0.0002,Function,0.0000
38,34,38,39,Object,0.9329,CSSProperties,0.0041,NodeListOf,0.0040,Set,0.0035,EventListener,0.0026
38,41,38,46,Number,0.9938,Boolean,0.0035,String,0.0026,Array,0.0000,Function,0.0000
38,48,38,53,Number,0.9884,String,0.0096,Boolean,0.0017,Array,0.0001,Function,0.0001
38,55,38,62,Boolean,0.9794,Void,0.0149,Number,0.0038,Promise,0.0007,String,0.0004
39,13,39,28,Boolean,0.9789,Void,0.0150,Number,0.0034,Promise,0.0009,String,0.0006
40,13,40,26,Boolean,0.9736,Void,0.0171,Number,0.0046,Promise,0.0017,String,0.0008
41,13,41,22,Object,0.8313,Function,0.1675,Array,0.0004,Promise,0.0002,Map,0.0002
54,18,54,30,Boolean,0.9095,Number,0.0534,String,0.0207,Void,0.0046,Array,0.0033
54,31,54,32,Number,0.6089,String,0.3106,Boolean,0.0567,Array,0.0086,Function,0.0058
58,18,58,25,Boolean,0.9365,Number,0.0283,String,0.0158,Void,0.0071,Array,0.0034
58,26,58,27,Number,0.5432,String,0.3592,Boolean,0.0566,Array,0.0178,Function,0.0092
63,18,63,24,Boolean,0.9108,Number,0.0486,String,0.0217,Void,0.0055,Array,0.0037
63,25,63,26,String,0.8977,Number,0.0779,Function,0.0123,Array,0.0063,Boolean,0.0019
70,18,70,30,Void,0.9566,Promise,0.0148,Boolean,0.0108,Object,0.0073,String,0.0018
71,17,71,18,Number,0.9846,String,0.0097,Boolean,0.0053,Array,0.0001,Function,0.0001
77,18,77,27,Void,0.9172,Promise,0.0376,Boolean,0.0147,Object,0.0121,String,0.0031
92,18,92,28,Void,0.9811,Boolean,0.0064,Promise,0.0045,Object,0.0031,String,0.0008
93,17,93,21,Number,0.8357,String,0.1524,Boolean,0.0097,Array,0.0007,Function,0.0005
112,35,112,36,Object,0.2462,HTMLElement,0.1066,Function,0.0990,TRBL,0.0637,Element,0.0493
117,35,117,36,String,0.9965,Number,0.0030,Array,0.0004,Boolean,0.0001,Function,0.0000
