2,11,2,17,Object,0.2531,TRBL,0.1931,HTMLElement,0.0987,Map,0.0509,Element,0.0450
2,60,2,67,String,0.9966,Number,0.0032,Array,0.0002,Function,0.0000,Boolean,0.0000
2,80,2,86,Object,0.1547,Element,0.1037,TRBL,0.0902,HTMLElement,0.0406,Function,0.0385
2,171,2,179,String,0.9985,Number,0.0010,Function,0.0003,Array,0.0002,Date,0.0000
2,251,2,257,Object,0.9741,Map,0.0120,Promise,0.0075,Void,0.0016,Function,0.0011
2,267,2,270,String,0.9894,Array,0.0096,Function,0.0005,Number,0.0004,Date,0.0000
2,276,2,277,Object,0.9747,Map,0.0146,Promise,0.0040,Function,0.0015,Void,0.0011
2,289,2,290,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
2,293,2,294,Number,0.9853,String,0.0089,Boolean,0.0057,Array,0.0001,Function,0.0000
2,357,2,369,Object,0.9943,Function,0.0044,Promise,0.0002,Array,0.0002,Map,0.0002
2,394,2,401,Function,0.9905,Object,0.0066,String,0.0013,Array,0.0002,Number,0.0001
2,411,2,412,String,0.9924,Array,0.0042,Function,0.0017,Number,0.0007,Date,0.0005
2,433,2,435,Number,0.9580,String,0.0409,Boolean,0.0007,Array,0.0002,Function,0.0001
2,615,2,617,Number,0.8083,String,0.1897,Boolean,0.0009,Array,0.0008,Function,0.0002
2,799,2,806,RegExp,0.6599,Error,0.0498,Element,0.0494,Window,0.0420,Promise,0.0418
2,859,2,863,Function,0.9922,Object,0.0067,String,0.0006,Array,0.0001,Number,0.0000
2,873,2,874,String,0.9958,Number,0.0027,Array,0.0012,Boolean,0.0001,Function,0.0001
2,915,2,924,Function,0.9899,Object,0.0067,String,0.0015,Array,0.0002,Number,0.0002
2,934,2,937,String,0.9888,Array,0.0062,Function,0.0034,Date,0.0010,Number,0.0005
2,943,2,949,Number,0.9390,Boolean,0.0524,String,0.0076,Array,0.0003,Promise,0.0001
2,972,2,975,Number,0.9908,String,0.0083,Boolean,0.0008,Array,0.0001,Function,0.0000
2,1071,2,1076,Array,0.9961,Promise,0.0015,String,0.0009,Map,0.0005,Function,0.0004
2,1241,2,1245,Function,0.8571,Object,0.1241,String,0.0100,Array,0.0063,Promise,0.0007
2,1268,2,1269,String,0.9966,Number,0.0027,Array,0.0005,Boolean,0.0001,Function,0.0000
2,1319,2,1326,Function,0.9880,Object,0.0114,String,0.0004,Array,0.0001,Promise,0.0000
2,1343,2,1344,TRBL,0.2132,String,0.1348,Function,0.0991,Object,0.0749,Array,0.0736
2,1396,2,1397,Array,0.3827,String,0.1820,Function,0.1505,Number,0.0758,Object,0.0690
2,1425,2,1431,Function,0.9898,Object,0.0083,String,0.0010,Array,0.0002,Date,0.0001
2,1441,2,1442,String,0.2876,Array,0.2587,Number,0.1336,Function,0.0984,Object,0.0557
2,1443,2,1450,Boolean,0.6703,Number,0.1183,String,0.0991,Array,0.0258,Function,0.0131
2,1515,2,1517,String,0.2826,Number,0.2169,Boolean,0.1114,Array,0.1052,Function,0.0710
2,1566,2,1575,Function,0.9940,Object,0.0046,String,0.0009,Array,0.0001,Number,0.0001
2,1585,2,1586,Array,0.4530,String,0.1392,Function,0.1280,Object,0.0720,Number,0.0710
2,1615,2,1622,Object,0.2367,Array,0.2188,Function,0.1625,TRBL,0.0837,String,0.0639
2,1700,2,1707,Function,0.9884,Object,0.0075,String,0.0018,Array,0.0003,Number,0.0002
2,1717,2,1721,String,0.9225,Array,0.0359,Date,0.0101,Function,0.0080,Number,0.0078
2,1754,2,1756,Number,0.9961,String,0.0031,Boolean,0.0008,Array,0.0000,Function,0.0000
2,1861,2,1867,Number,0.9967,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
2,2141,2,2145,Function,0.9923,Object,0.0066,String,0.0006,Array,0.0001,Number,0.0000
2,2155,2,2156,String,0.9917,Number,0.0062,Array,0.0019,Boolean,0.0002,Function,0.0001
2,2197,2,2206,Function,0.9894,Object,0.0070,String,0.0015,Array,0.0002,Number,0.0002
2,2216,2,2220,String,0.9820,Array,0.0138,Number,0.0018,Function,0.0012,Date,0.0004
2,2226,2,2229,Number,0.9886,String,0.0070,Boolean,0.0042,Array,0.0001,Function,0.0000
2,2242,2,2248,Number,0.9904,String,0.0071,Boolean,0.0023,Array,0.0001,Function,0.0000
2,2255,2,2256,Number,0.9916,String,0.0073,Boolean,0.0010,Array,0.0001,Function,0.0000
2,2400,2,2405,Array,0.9960,String,0.0017,Promise,0.0010,Function,0.0004,Map,0.0003
2,2532,2,2536,Function,0.8816,Object,0.1089,String,0.0046,Array,0.0034,Promise,0.0004
2,2559,2,2560,String,0.9961,Number,0.0030,Array,0.0007,Boolean,0.0001,Function,0.0001
2,2610,2,2617,Function,0.9808,Object,0.0188,String,0.0002,Array,0.0001,Promise,0.0000
2,2634,2,2635,String,0.1571,Function,0.1449,TRBL,0.1406,Object,0.0968,Array,0.0950
2,2688,2,2689,Array,0.2738,String,0.2028,Function,0.1843,Number,0.1072,Object,0.0769
2,2717,2,2723,Function,0.9931,Object,0.0062,String,0.0003,Array,0.0001,Number,0.0000
2,2733,2,2734,String,0.9964,Number,0.0029,Array,0.0006,Boolean,0.0001,Function,0.0001
2,2778,2,2780,String,0.2827,Number,0.2170,Boolean,0.1115,Array,0.1052,Function,0.0709
2,3045,2,3051,Function,0.9868,Object,0.0124,String,0.0004,Array,0.0001,Date,0.0000
2,3061,2,3062,String,0.9188,Function,0.0405,Number,0.0166,Array,0.0116,Object,0.0080
2,3327,2,3334,String,0.2191,Array,0.1910,Number,0.1844,Function,0.1514,Boolean,0.0824
