65,10,65,18,Hash,0.7953,ListCache,0.0905,Object,0.0179,Stack,0.0159,HTMLElement,0.0155
65,19,65,23,Function,0.6659,Object,0.2501,Array,0.0336,String,0.0090,Stack,0.0046
65,25,65,29,Number,0.9912,String,0.0059,Boolean,0.0024,Stack,0.0002,Array,0.0001
65,31,65,38,Object,0.8800,Map,0.0092,Hash,0.0078,Promise,0.0066,ListCache,0.0062
66,7,66,15,Function,0.2286,Object,0.2209,String,0.1756,Array,0.1239,Number,0.0706
67,5,67,13,Array,0.3936,Function,0.2495,Object,0.1481,String,0.1301,Number,0.0321
68,5,68,12,Number,0.9869,Boolean,0.0081,String,0.0045,Stack,0.0002,Array,0.0001
69,5,69,11,Object,0.7109,Function,0.1827,Array,0.0500,Hash,0.0093,Stack,0.0086
70,5,70,12,String,0.7469,Number,0.2440,Function,0.0046,Boolean,0.0018,Array,0.0014
71,5,71,17,Number,0.5687,Boolean,0.4034,String,0.0212,Array,0.0049,Stack,0.0005
73,7,73,21,Number,0.9986,Boolean,0.0008,String,0.0006,Stack,0.0000,Array,0.0000
74,7,74,14,Boolean,0.9691,Void,0.0233,Number,0.0035,Promise,0.0011,String,0.0007
75,7,75,13,Boolean,0.9701,Void,0.0226,Number,0.0033,Promise,0.0012,String,0.0007
76,7,76,15,Boolean,0.9245,Void,0.0602,Number,0.0050,Promise,0.0033,String,0.0013
79,9,79,15,Boolean,0.9771,Number,0.0178,Void,0.0017,String,0.0012,Array,0.0004
92,12,92,22,Object,0.7831,Function,0.1465,Array,0.0170,Stack,0.0100,String,0.0070
92,23,92,27,Number,0.8222,Boolean,0.1691,String,0.0072,Array,0.0004,Stack,0.0004
93,11,93,15,Stack,0.1772,String,0.1577,Function,0.1342,Object,0.1085,Array,0.0950
94,11,94,18,Function,0.2729,Array,0.2229,String,0.1694,Object,0.1410,Number,0.0649
102,12,102,22,Number,0.9803,Boolean,0.0124,String,0.0065,Array,0.0003,Stack,0.0002
102,23,102,34,Number,0.9333,String,0.0601,Boolean,0.0034,Stack,0.0010,Array,0.0006
102,36,102,40,Number,0.9298,String,0.0617,Boolean,0.0051,Stack,0.0009,Array,0.0006
110,12,110,23,Promise,0.1938,Stack,0.1211,Array,0.1107,String,0.1062,Void,0.0809
110,24,110,26,String,0.8749,Number,0.1089,Array,0.0054,Function,0.0039,Boolean,0.0030
117,12,117,23,Array,0.1617,String,0.1572,Stack,0.1223,Promise,0.1148,Hash,0.0804
117,24,117,28,Number,0.8208,Boolean,0.1707,String,0.0070,Array,0.0004,Stack,0.0004
126,12,126,25,Number,0.9737,Boolean,0.0177,String,0.0075,Array,0.0008,Stack,0.0001
126,26,126,30,Number,0.9952,String,0.0040,Boolean,0.0006,Stack,0.0001,Array,0.0001
127,11,127,28,Number,0.9964,String,0.0029,Boolean,0.0005,Stack,0.0001,Array,0.0000
128,11,128,30,Number,0.9969,String,0.0023,Boolean,0.0007,Stack,0.0001,Array,0.0000
129,11,129,22,Number,0.9918,String,0.0040,Boolean,0.0038,Stack,0.0002,Array,0.0001
136,12,136,24,Boolean,0.8319,Number,0.0850,String,0.0379,Void,0.0088,Stack,0.0084
136,25,136,29,Number,0.9949,String,0.0042,Boolean,0.0006,Stack,0.0001,Array,0.0001
137,11,137,28,Number,0.9922,Boolean,0.0045,String,0.0031,Stack,0.0001,Array,0.0001
138,11,138,30,Number,0.9929,Boolean,0.0041,String,0.0028,Stack,0.0001,Array,0.0001
147,12,147,24,Promise,0.1940,Stack,0.1350,Object,0.1052,Hash,0.0898,String,0.0850
148,11,148,15,Number,0.5675,Boolean,0.2372,String,0.0981,Array,0.0811,Function,0.0057
156,12,156,24,Object,0.6845,Function,0.1799,Array,0.0349,Stack,0.0226,String,0.0162
156,25,156,29,String,0.7485,Number,0.1617,Array,0.0282,Function,0.0267,Boolean,0.0118
168,12,168,18,Void,0.9747,Boolean,0.0050,Promise,0.0034,Object,0.0029,Stack,0.0023
176,12,176,17,Stack,0.1437,Promise,0.1229,Hash,0.1188,Array,0.1127,String,0.1080
180,12,180,19,Boolean,0.9729,Number,0.0191,String,0.0034,Void,0.0009,Array,0.0006
184,12,184,21,Object,0.4750,Function,0.2243,String,0.0659,Stack,0.0656,Array,0.0455
184,25,184,29,Stack,0.4203,String,0.2508,Number,0.1098,Array,0.0984,ListCache,0.0326
185,11,185,15,Number,0.5817,Boolean,0.2550,Array,0.0761,String,0.0689,Promise,0.0050
186,11,186,21,Boolean,0.9933,Number,0.0041,Void,0.0018,String,0.0002,Array,0.0002
