36,10,36,19,Object,0.2244,Array,0.1742,String,0.1107,Function,0.0912,Stack,0.0823
36,20,36,26,Object,0.8463,Function,0.0520,Array,0.0257,Promise,0.0207,Map,0.0173
36,28,36,36,Function,0.9796,Object,0.0188,String,0.0005,Array,0.0004,Date,0.0001
36,38,36,49,Array,0.7574,Function,0.1007,Object,0.0614,String,0.0537,Number,0.0117
37,9,37,14,Boolean,0.9965,Void,0.0020,Number,0.0013,Promise,0.0001,Array,0.0000
38,9,38,18,Boolean,0.9975,Void,0.0014,Number,0.0009,Promise,0.0001,String,0.0000
41,11,41,15,Function,0.3774,Object,0.2821,Array,0.1073,String,0.0803,Stack,0.0301
54,49,54,54,Number,0.5301,String,0.3599,Boolean,0.0529,Array,0.0164,Function,0.0156
54,56,54,61,Number,0.6571,String,0.1721,Boolean,0.1303,Array,0.0185,Function,0.0089
54,63,54,69,Object,0.3525,Array,0.2321,Function,0.1858,Promise,0.0711,Boolean,0.0403
