4,7,4,14,RegExp,0.6551,Error,0.0502,Element,0.0495,Window,0.0435,Promise,0.0411
7,7,7,24,String,0.9987,Number,0.0010,Function,0.0003,Array,0.0000,Stack,0.0000
8,7,8,28,String,0.9986,Number,0.0011,Function,0.0002,Array,0.0001,Stack,0.0000
9,7,9,26,String,0.9988,Number,0.0010,Function,0.0001,Array,0.0000,Stack,0.0000
10,7,10,32,String,0.9986,Number,0.0012,Function,0.0002,Array,0.0000,Stack,0.0000
11,7,11,34,String,0.9985,Number,0.0012,Function,0.0002,Array,0.0000,Stack,0.0000
12,7,12,19,String,0.9555,Number,0.0435,Function,0.0004,Array,0.0002,Stack,0.0002
15,7,15,14,String,0.9978,Number,0.0020,Function,0.0001,Array,0.0000,Stack,0.0000
21,7,21,18,Number,0.9167,String,0.0675,Boolean,0.0123,Array,0.0025,Function,0.0005
39,10,39,16,Boolean,0.7952,Number,0.0668,String,0.0455,Stack,0.0219,Void,0.0134
39,17,39,23,String,0.9956,Number,0.0042,Array,0.0001,Stack,0.0001,Boolean,0.0000
