5,7,5,10,Number,0.9968,String,0.0025,Boolean,0.0006,Stack,0.0001,Array,0.0000
8,7,8,13,RegExp,0.6497,Error,0.0526,Element,0.0478,Window,0.0452,Promise,0.0431
11,7,11,17,RegExp,0.7084,Element,0.0581,Window,0.0353,Promise,0.0336,Error,0.0325
14,7,14,17,RegExp,0.5962,Window,0.0748,Error,0.0610,Element,0.0519,Promise,0.0361
17,7,17,16,RegExp,0.6048,Window,0.0713,Error,0.0582,Element,0.0532,Promise,0.0357
20,7,20,19,Array,0.5903,Promise,0.2138,RegExp,0.0903,HTMLElement,0.0234,Map,0.0216
44,10,44,18,Number,0.9646,String,0.0339,Boolean,0.0012,Array,0.0002,Stack,0.0001
44,19,44,24,String,0.8914,Function,0.0576,Array,0.0493,Number,0.0007,Stack,0.0007
52,11,52,16,String,0.7609,Number,0.2336,Array,0.0029,Boolean,0.0011,Function,0.0009
59,9,59,17,Boolean,0.9982,Void,0.0009,Number,0.0009,Promise,0.0000,String,0.0000
