3,7,3,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
4,7,4,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
5,7,5,12,Function,0.9874,Object,0.0121,String,0.0003,Array,0.0001,Promise,0.0000
17,7,17,17,String,0.9985,Number,0.0009,Function,0.0005,Array,0.0001,Boolean,0.0000
19,7,19,16,String,0.9730,Number,0.0218,Function,0.0050,Array,0.0001,Boolean,0.0001
21,7,21,16,String,0.9913,Number,0.0081,Array,0.0004,Function,0.0002,Boolean,0.0000
25,7,25,12,Array,0.9975,String,0.0011,Function,0.0005,Promise,0.0003,Object,0.0002
32,16,32,20,Map,0.3560,RegExp,0.1567,Promise,0.1418,HTMLElement,0.1233,Element,0.0898
33,37,33,41,Array,0.3937,String,0.1984,Date,0.1873,HTMLElement,0.0705,Number,0.0364
34,11,34,14,HTMLElement,0.3969,Element,0.2612,Object,0.0377,Error,0.0255,Date,0.0255
39,14,39,17,Object,0.8498,Map,0.0450,Promise,0.0244,Error,0.0116,Function,0.0085
