8,12,8,16,String,0.9930,Number,0.0066,Function,0.0001,Array,0.0001,Boolean,0.0001
8,18,8,25,Object,0.7187,Promise,0.2246,Map,0.0330,Void,0.0073,Array,0.0038
8,27,8,37,Function,0.9904,Object,0.0076,String,0.0014,Array,0.0002,Number,0.0001
15,7,15,18,Function,0.9735,Object,0.0258,String,0.0003,Array,0.0003,Date,0.0000
16,19,16,22,Array,0.3188,String,0.1792,Function,0.1545,Object,0.1031,Number,0.0884
16,24,16,27,String,0.9914,Number,0.0080,Function,0.0003,Array,0.0001,Boolean,0.0001
16,29,16,36,Object,0.6634,Function,0.1492,Map,0.0509,Array,0.0324,Promise,0.0209
20,19,20,22,Object,0.9331,Map,0.0299,Promise,0.0237,Array,0.0029,Void,0.0029
20,24,20,27,String,0.9920,Number,0.0077,Function,0.0001,Boolean,0.0001,Array,0.0001
20,29,20,36,Object,0.8651,ImageData,0.0090,NodeListOf,0.0069,Set,0.0058,RequestInfo,0.0056
25,7,25,18,Function,0.9844,Object,0.0133,String,0.0013,Array,0.0001,Number,0.0001
25,31,25,36,String,0.4282,Number,0.3182,Array,0.0860,Boolean,0.0781,Function,0.0495
25,38,25,45,Array,0.9474,Function,0.0333,String,0.0146,Object,0.0031,Promise,0.0005
26,13,26,15,Boolean,0.9935,Number,0.0056,String,0.0004,Void,0.0003,Array,0.0001
27,13,27,15,Boolean,0.9637,Number,0.0204,String,0.0071,Void,0.0028,Array,0.0016
28,13,28,15,Function,0.9886,Object,0.0102,String,0.0006,Array,0.0001,Number,0.0000
28,28,28,29,Promise,0.5293,Object,0.3668,Map,0.0612,Array,0.0156,Function,0.0078
44,7,44,10,Function,0.9807,Object,0.0125,String,0.0023,Array,0.0004,Number,0.0004
44,23,44,26,Array,0.3103,Object,0.1608,Function,0.1592,String,0.1120,Number,0.0552
44,28,44,31,Function,0.5568,String,0.4205,Object,0.0170,Array,0.0039,Number,0.0011
44,33,44,38,String,0.4569,Number,0.4183,Array,0.0521,Boolean,0.0389,Function,0.0223
44,40,44,47,Object,0.9141,Map,0.0175,Function,0.0156,Promise,0.0041,Array,0.0030
45,13,45,14,Function,0.3317,String,0.2139,Array,0.1787,Object,0.1040,Number,0.0952
