2,7,2,13,Array,0.4328,String,0.2628,Number,0.0729,Function,0.0668,Object,0.0490
3,7,3,12,Function,0.9900,Object,0.0090,String,0.0007,Array,0.0002,Promise,0.0000
4,7,4,12,Function,0.9886,Object,0.0094,String,0.0013,Array,0.0001,Number,0.0000
4,16,4,19,Array,0.9381,String,0.0229,Number,0.0092,Boolean,0.0089,Object,0.0058
4,21,4,22,Function,0.9935,Object,0.0054,String,0.0008,Array,0.0001,Number,0.0000
4,35,4,36,String,0.3085,Array,0.2161,Number,0.1970,Function,0.0821,Boolean,0.0702
5,7,5,9,String,0.6357,Array,0.2819,Number,0.0477,Function,0.0169,Boolean,0.0051
6,7,6,13,Function,0.9774,Object,0.0162,String,0.0015,Array,0.0004,Date,0.0003
6,16,6,21,String,0.2481,Array,0.1985,Function,0.1246,HTMLElement,0.1169,Number,0.0699
19,7,19,14,String,0.9980,Number,0.0018,Array,0.0001,Function,0.0001,Boolean,0.0000
