6,7,6,27,Number,0.9991,String,0.0005,Boolean,0.0004,Stack,0.0000,Array,0.0000
7,7,7,29,Number,0.9992,String,0.0005,Boolean,0.0003,Stack,0.0000,Array,0.0000
22,10,22,21,Boolean,0.9967,Number,0.0016,Void,0.0015,String,0.0001,Promise,0.0000
22,22,22,27,Array,0.9631,Object,0.0167,Function,0.0076,String,0.0026,Promise,0.0026
22,29,22,34,Array,0.9669,Object,0.0178,Function,0.0085,String,0.0020,Promise,0.0013
22,36,22,43,Number,0.9835,String,0.0143,Boolean,0.0014,Stack,0.0003,Array,0.0002
22,45,22,55,Function,0.7748,Object,0.2231,Array,0.0012,String,0.0002,Map,0.0001
22,57,22,66,Function,0.7367,Object,0.2608,Array,0.0012,Map,0.0002,String,0.0002
22,68,22,73,Object,0.3950,Array,0.2399,Function,0.1057,Hash,0.0977,Stack,0.0369
23,9,23,18,Boolean,0.5924,Number,0.4031,String,0.0036,Void,0.0003,Array,0.0002
24,9,24,18,Number,0.9905,String,0.0058,Boolean,0.0034,Stack,0.0001,Array,0.0001
25,9,25,18,Number,0.9891,String,0.0065,Boolean,0.0040,Stack,0.0001,Array,0.0001
31,9,31,16,String,0.2909,Stack,0.2648,Number,0.1232,Hash,0.1145,ListCache,0.0644
35,7,35,12,Number,0.9960,String,0.0034,Boolean,0.0004,Stack,0.0001,Array,0.0000
36,7,36,13,Boolean,0.9970,Void,0.0020,Number,0.0008,Promise,0.0001,String,0.0000
37,9,37,13,Array,0.8332,String,0.1231,Stack,0.0236,Function,0.0150,Number,0.0017
44,9,44,17,Number,0.2640,String,0.2023,Boolean,0.1566,Function,0.0845,Array,0.0668
45,11,45,19,String,0.8095,Number,0.1093,Array,0.0284,Function,0.0246,Stack,0.0109
46,11,46,19,String,0.8441,Number,0.0754,Function,0.0376,Array,0.0212,Stack,0.0075
62,25,62,33,String,0.4490,Number,0.4076,Boolean,0.0532,Function,0.0311,Array,0.0302
62,35,62,43,String,0.5823,Number,0.2551,Function,0.0678,Boolean,0.0385,Array,0.0352
