9,7,9,23,Number,0.9985,Boolean,0.0010,String,0.0005,Stack,0.0000,Array,0.0000
20,10,20,18,Array,0.9798,Object,0.0053,String,0.0036,Function,0.0035,Promise,0.0017
20,19,20,24,Array,0.9478,Object,0.0193,Promise,0.0092,Map,0.0081,Function,0.0070
20,26,20,34,Function,0.9566,Object,0.0401,String,0.0018,Array,0.0009,Promise,0.0001
20,36,20,46,Number,0.4950,String,0.3302,Boolean,0.0695,Function,0.0379,Array,0.0251
21,7,21,12,Number,0.9967,String,0.0027,Boolean,0.0004,Stack,0.0001,Array,0.0000
22,7,22,15,Function,0.9084,Object,0.0905,Array,0.0004,String,0.0001,Date,0.0001
23,7,23,15,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
25,11,25,17,Number,0.9910,String,0.0058,Boolean,0.0030,Stack,0.0002,Array,0.0001
26,9,26,15,Array,0.9969,String,0.0014,Stack,0.0005,Function,0.0005,Promise,0.0001
27,7,27,11,Array,0.9924,String,0.0031,Function,0.0025,Stack,0.0008,Object,0.0004
34,11,34,14,String,0.4210,Function,0.1596,Number,0.1412,Array,0.0557,Object,0.0447
47,9,47,14,Number,0.9910,Boolean,0.0055,String,0.0031,Stack,0.0002,Array,0.0001
48,11,48,19,Number,0.8315,String,0.1553,Boolean,0.0077,Array,0.0017,Function,0.0013
52,11,52,20,Number,0.9856,String,0.0123,Boolean,0.0015,Stack,0.0003,Array,0.0002
