16,10,16,21,Promise,0.4091,Array,0.2346,Object,0.1701,Void,0.0401,Boolean,0.0365
16,22,16,27,Array,0.7403,Object,0.1043,Function,0.0445,String,0.0230,ListCache,0.0229
16,29,16,35,Array,0.9784,Object,0.0095,Function,0.0044,String,0.0019,Promise,0.0018
16,37,16,45,Function,0.9774,Object,0.0213,String,0.0007,Array,0.0004,Promise,0.0000
16,47,16,57,Number,0.3723,String,0.2335,Boolean,0.2095,Function,0.0641,Array,0.0498
17,9,17,16,Function,0.5079,Object,0.4866,Array,0.0029,Promise,0.0005,Map,0.0004
18,9,18,15,Number,0.9859,String,0.0080,Boolean,0.0059,Array,0.0001,Stack,0.0001
20,7,20,12,Number,0.9966,String,0.0028,Boolean,0.0004,Stack,0.0001,Array,0.0000
21,7,21,11,Array,0.8166,Object,0.0984,Function,0.0392,String,0.0145,Stack,0.0050
27,24,27,29,Number,0.4897,String,0.4172,Boolean,0.0402,Array,0.0191,Function,0.0123
30,9,30,18,Number,0.9958,Boolean,0.0031,String,0.0009,Array,0.0000,Stack,0.0000
31,11,31,16,String,0.5358,Stack,0.1461,Array,0.0982,Number,0.0981,Function,0.0503
32,11,32,19,Array,0.4755,String,0.1872,Function,0.0942,Stack,0.0900,Object,0.0769
