16,10,16,21,Promise,0.4097,Array,0.2333,Object,0.1698,Void,0.0389,Boolean,0.0356
16,22,16,27,Array,0.7311,Object,0.1042,Function,0.0442,ListCache,0.0289,String,0.0227
16,29,16,35,Array,0.9778,Object,0.0099,Function,0.0046,String,0.0020,Promise,0.0017
16,37,16,45,Function,0.9807,Object,0.0182,String,0.0006,Array,0.0003,Promise,0.0000
16,47,16,57,Number,0.3718,String,0.2332,Boolean,0.2097,Function,0.0640,Array,0.0498
17,9,17,16,Function,0.5069,Object,0.4876,Array,0.0030,Promise,0.0005,Map,0.0004
18,9,18,15,Number,0.9853,String,0.0079,Boolean,0.0065,Array,0.0001,Stack,0.0001
20,7,20,12,Number,0.9966,String,0.0028,Boolean,0.0005,Stack,0.0001,Array,0.0000
21,7,21,11,Array,0.8126,Object,0.1002,Function,0.0388,String,0.0142,Promise,0.0051
27,24,27,29,Number,0.4892,String,0.4157,Boolean,0.0400,Array,0.0190,Function,0.0122
30,9,30,18,Number,0.9957,Boolean,0.0033,String,0.0009,Array,0.0000,Stack,0.0000
31,11,31,16,String,0.5144,Stack,0.1734,Array,0.0941,Number,0.0940,Function,0.0482
32,11,32,19,Array,0.4665,String,0.1861,Stack,0.0988,Function,0.0932,Object,0.0758
