4,7,4,18,Number,0.6345,Boolean,0.2819,String,0.0671,Array,0.0048,Function,0.0047
7,7,7,17,Object,0.3749,Hash,0.0603,HTMLElement,0.0561,ListCache,0.0523,Element,0.0430
10,7,10,20,Boolean,0.9466,Number,0.0434,String,0.0031,Void,0.0023,Array,0.0009
13,7,13,13,Element,0.2347,HTMLElement,0.1755,HTMLInputElement,0.1568,ListCache,0.0481,HTMLDivElement,0.0404
13,57,13,68,Function,0.9763,Object,0.0225,String,0.0005,Array,0.0002,Promise,0.0000
23,10,23,21,Stack,0.1592,Hash,0.1267,Object,0.1197,String,0.0963,ListCache,0.0919
23,22,23,28,Object,0.3221,SetCache,0.0192,MapCache,0.0163,Hash,0.0147,Record,0.0145
23,30,23,36,Boolean,0.9982,Void,0.0012,Number,0.0004,String,0.0000,Promise,0.0000
27,9,27,15,Function,0.5873,String,0.2899,Array,0.0493,Object,0.0169,Date,0.0142
28,9,28,15,String,0.3734,Function,0.1393,Stack,0.1316,Array,0.0597,Number,0.0577
