29,10,29,23,Void,0.7952,Promise,0.0621,Boolean,0.0342,Object,0.0240,Stack,0.0149
29,24,29,30,Object,0.9715,Map,0.0147,Promise,0.0051,Function,0.0020,Void,0.0011
29,32,29,38,Object,0.6982,Promise,0.2347,Map,0.0414,Void,0.0072,Array,0.0044
29,40,29,43,String,0.9957,Number,0.0037,Function,0.0005,Array,0.0000,Boolean,0.0000
29,45,29,53,Number,0.5205,String,0.3488,Boolean,0.0632,Function,0.0285,Array,0.0263
29,55,29,64,Function,0.8296,Object,0.1660,Array,0.0016,String,0.0004,Date,0.0003
29,66,29,76,Function,0.8667,Object,0.1312,Array,0.0010,String,0.0003,Map,0.0001
29,78,29,83,Object,0.3545,Array,0.3527,Function,0.0807,Hash,0.0799,Stack,0.0316
30,9,30,17,Array,0.5678,String,0.1840,Function,0.0717,Number,0.0628,Object,0.0504
31,9,31,17,String,0.8896,Function,0.0749,Number,0.0177,Array,0.0081,Object,0.0046
32,9,32,16,Stack,0.2677,String,0.2327,Hash,0.0973,ListCache,0.0926,Number,0.0794
38,7,38,15,Array,0.8707,String,0.0475,Function,0.0437,Object,0.0169,Stack,0.0094
42,7,42,15,Boolean,0.9948,Number,0.0045,Void,0.0004,String,0.0002,Array,0.0000
45,11,45,16,Boolean,0.9964,Number,0.0026,Void,0.0008,String,0.0000,Array,0.0000
46,11,46,17,Boolean,0.9984,Number,0.0008,Void,0.0005,String,0.0001,Array,0.0000
47,11,47,18,Boolean,0.9968,Number,0.0019,Void,0.0007,String,0.0002,Array,0.0001
