5,7,5,27,Number,0.9993,String,0.0004,Boolean,0.0003,Stack,0.0000,Array,0.0000
6,7,6,29,Number,0.9991,String,0.0005,Boolean,0.0004,Stack,0.0000,Array,0.0000
18,10,18,21,Boolean,0.9537,Number,0.0223,Void,0.0165,Promise,0.0035,String,0.0016
18,22,18,28,Object,0.6461,Array,0.2085,Function,0.0662,Promise,0.0359,Void,0.0106
18,30,18,36,Number,0.3966,String,0.3703,Stack,0.0643,Array,0.0624,Boolean,0.0595
18,38,18,47,Array,0.9441,Object,0.0338,Function,0.0082,Promise,0.0070,Map,0.0031
18,49,18,59,Function,0.9335,Object,0.0640,Array,0.0012,String,0.0007,Promise,0.0001
19,7,19,12,Number,0.9179,String,0.0776,Boolean,0.0029,Array,0.0007,Stack,0.0007
20,9,20,15,Number,0.7627,Boolean,0.2350,String,0.0016,Stack,0.0002,Void,0.0001
21,9,21,21,Boolean,0.9939,Number,0.0047,String,0.0005,Void,0.0004,Array,0.0001
26,7,26,11,Object,0.8940,Map,0.0559,Promise,0.0317,RegExp,0.0031,Void,0.0031
27,7,27,13,Number,0.3726,String,0.3490,Boolean,0.0762,Stack,0.0479,Array,0.0434
40,11,40,14,String,0.9984,Number,0.0008,Function,0.0005,Stack,0.0001,Array,0.0000
41,11,41,19,String,0.3823,Number,0.2025,Stack,0.1149,Array,0.0672,Function,0.0498
42,11,42,19,String,0.9238,Function,0.0324,Number,0.0319,Array,0.0060,Boolean,0.0016
49,13,49,18,Stack,0.9013,String,0.0592,ListCache,0.0161,Number,0.0084,Array,0.0036
