5,7,5,23,Number,0.9991,String,0.0004,Boolean,0.0004,Stack,0.0000,Array,0.0000
16,15,16,22,String,0.4107,Number,0.2288,Stack,0.1137,Array,0.0674,Function,0.0617
17,11,17,15,Map,0.2369,Object,0.1937,HTMLElement,0.1292,RegExp,0.0806,Error,0.0514
26,3,26,8,Void,0.9648,Boolean,0.0102,Promise,0.0052,Stack,0.0029,Object,0.0026
38,3,38,9,Array,0.1667,Hash,0.1565,Stack,0.1478,String,0.1453,Object,0.0791
38,10,38,13,String,0.9980,Number,0.0015,Function,0.0003,Stack,0.0000,Boolean,0.0000
39,11,39,15,Object,0.7855,Map,0.1362,Function,0.0208,Array,0.0171,Promise,0.0111
40,11,40,17,String,0.2038,Array,0.1647,Stack,0.1469,Hash,0.1054,Number,0.0643
53,3,53,6,Stack,0.2529,String,0.1534,Hash,0.1364,ListCache,0.0782,Number,0.0506
53,7,53,10,String,0.9966,Number,0.0028,Function,0.0005,Stack,0.0000,Boolean,0.0000
64,3,64,6,Boolean,0.5125,Number,0.4608,String,0.0189,Array,0.0020,Promise,0.0012
64,7,64,10,String,0.9970,Number,0.0027,Function,0.0002,Boolean,0.0000,Stack,0.0000
76,3,76,6,Hash,0.4295,HTMLElement,0.1262,ListCache,0.1232,Element,0.0780,Stack,0.0319
76,7,76,10,String,0.9980,Number,0.0014,Function,0.0006,Stack,0.0000,Array,0.0000
76,12,76,17,String,0.7614,Number,0.1691,Function,0.0319,Array,0.0137,Boolean,0.0100
77,9,77,13,Hash,0.5360,ListCache,0.2383,HTMLElement,0.0867,Element,0.0278,Object,0.0154
79,13,79,18,Array,0.9854,Stack,0.0042,String,0.0027,ListCache,0.0027,Hash,0.0022
