11,10,11,24,Object,0.3830,Promise,0.2924,Array,0.2207,Map,0.0512,Function,0.0266
11,25,11,30,Array,0.9852,Object,0.0034,Function,0.0025,String,0.0021,Promise,0.0016
11,32,11,40,Function,0.9828,Object,0.0151,String,0.0014,Array,0.0004,Promise,0.0000
12,7,12,11,Function,0.2303,Array,0.1763,String,0.1533,Object,0.1379,Number,0.1299
13,7,13,12,Number,0.9268,Boolean,0.0678,String,0.0048,Stack,0.0002,Array,0.0001
14,7,14,15,Number,0.9992,String,0.0004,Boolean,0.0003,Stack,0.0000,Array,0.0000
16,11,16,17,Number,0.9834,String,0.0086,Boolean,0.0077,Array,0.0001,Stack,0.0001
17,9,17,15,Array,0.3725,Promise,0.2137,Object,0.1956,Map,0.1708,Function,0.0271
20,11,20,16,Number,0.9784,String,0.0202,Boolean,0.0011,Stack,0.0001,Array,0.0001
20,33,20,41,String,0.5336,Function,0.1550,Object,0.1021,Array,0.0701,Number,0.0598
