3,7,3,20,String,0.6130,Number,0.3815,Boolean,0.0027,Function,0.0019,Array,0.0007
4,7,4,19,RegExp,0.6486,Element,0.0522,Error,0.0481,Window,0.0454,Promise,0.0353
5,7,5,17,String,0.8093,Number,0.1895,Boolean,0.0005,Function,0.0004,Array,0.0002
26,7,26,19,String,0.7286,Number,0.1596,Array,0.0396,Function,0.0231,Stack,0.0153
26,37,26,43,String,0.9987,Stack,0.0009,Number,0.0003,Array,0.0001,Function,0.0001
27,9,27,15,Array,0.9970,String,0.0010,Stack,0.0004,Promise,0.0003,ListCache,0.0003
31,31,31,36,String,0.3388,Function,0.2572,Object,0.1259,Number,0.0946,Array,0.0865
31,38,31,48,String,0.9083,Number,0.0543,Array,0.0262,Stack,0.0096,Boolean,0.0013
31,50,31,55,Boolean,0.9805,Number,0.0101,Void,0.0039,String,0.0019,Array,0.0007
31,57,31,66,String,0.9964,Number,0.0035,Stack,0.0001,Array,0.0000,Function,0.0000
32,9,32,12,String,0.9932,Number,0.0063,Array,0.0003,Stack,0.0001,Function,0.0001
