12,10,12,26,Object,0.8860,Promise,0.0589,Function,0.0182,Array,0.0177,Map,0.0078
12,27,12,31,Array,0.9415,Object,0.0361,Function,0.0089,Promise,0.0067,Map,0.0028
12,33,12,41,Array,0.9874,Object,0.0037,String,0.0030,Function,0.0023,Boolean,0.0008
12,43,12,50,Array,0.9847,Object,0.0053,String,0.0029,Function,0.0028,Promise,0.0012
12,52,12,61,Boolean,0.9021,Number,0.0662,String,0.0078,Object,0.0062,Array,0.0059
13,7,13,16,Number,0.9590,String,0.0391,Boolean,0.0010,Stack,0.0003,Array,0.0003
14,7,14,19,Number,0.9967,String,0.0028,Boolean,0.0004,Stack,0.0001,Array,0.0000
15,7,15,17,Number,0.9965,String,0.0030,Boolean,0.0004,Stack,0.0001,Array,0.0000
17,9,17,19,Number,0.9864,String,0.0110,Boolean,0.0021,Stack,0.0002,Array,0.0001
18,9,18,22,Number,0.9867,String,0.0106,Boolean,0.0023,Stack,0.0002,Array,0.0002
19,9,19,20,Number,0.9871,String,0.0095,Boolean,0.0032,Array,0.0001,Stack,0.0001
20,9,20,20,Number,0.9936,String,0.0058,Boolean,0.0005,Stack,0.0001,Array,0.0000
21,9,21,15,Object,0.9047,Map,0.0491,Promise,0.0325,Array,0.0030,Function,0.0027
22,9,22,20,Boolean,0.9980,Number,0.0011,Void,0.0007,String,0.0001,Array,0.0000
27,9,27,15,Number,0.9755,String,0.0219,Boolean,0.0021,Array,0.0002,Stack,0.0001
