7,7,7,21,Function,0.9257,String,0.0713,Object,0.0014,Number,0.0011,Array,0.0003
17,10,17,23,Array,0.8451,Object,0.1103,Function,0.0299,Promise,0.0036,String,0.0030
17,24,17,29,Array,0.8903,String,0.0851,Number,0.0086,Stack,0.0052,Boolean,0.0040
17,31,17,40,Number,0.2946,String,0.2026,Boolean,0.1878,Array,0.1013,Function,0.0917
18,9,18,14,Boolean,0.9964,Number,0.0027,Void,0.0008,String,0.0001,Array,0.0000
19,9,19,14,Boolean,0.9823,Number,0.0149,String,0.0009,Void,0.0008,Array,0.0003
20,9,20,15,Boolean,0.9925,Number,0.0054,Void,0.0010,String,0.0004,Array,0.0002
21,9,21,15,Boolean,0.8694,Number,0.1064,String,0.0087,Array,0.0054,Object,0.0038
22,9,22,20,Boolean,0.9462,Number,0.0457,String,0.0038,Array,0.0012,Void,0.0010
23,9,23,15,Number,0.9873,String,0.0103,Boolean,0.0021,Stack,0.0001,Array,0.0001
24,9,24,15,Array,0.9946,Function,0.0015,Object,0.0011,String,0.0007,Stack,0.0006
25,7,25,12,Number,0.9069,String,0.0893,Boolean,0.0028,Array,0.0006,Stack,0.0002
29,14,29,17,String,0.9969,Number,0.0015,Function,0.0014,Stack,0.0001,Array,0.0000
