17,10,17,26,Array,0.9896,Promise,0.0019,Object,0.0018,String,0.0014,Function,0.0014
17,27,17,33,Array,0.5013,Object,0.3904,Promise,0.0457,Function,0.0272,Map,0.0263
17,35,17,43,Function,0.9564,Object,0.0414,String,0.0012,Array,0.0007,Promise,0.0001
17,45,17,55,Number,0.5193,String,0.2671,Boolean,0.1130,Function,0.0310,Array,0.0223
18,9,18,17,Function,0.7846,Object,0.2136,Array,0.0008,String,0.0001,Map,0.0001
19,9,19,15,Number,0.9900,String,0.0060,Boolean,0.0036,Stack,0.0002,Array,0.0001
20,9,20,18,Number,0.9378,String,0.0590,Boolean,0.0024,Array,0.0004,Stack,0.0002
21,9,21,15,Object,0.7610,Promise,0.1552,Map,0.0580,Array,0.0080,Function,0.0043
22,9,22,15,Array,0.9962,String,0.0021,Stack,0.0005,Function,0.0004,Promise,0.0002
24,7,24,12,Array,0.9877,String,0.0058,Function,0.0023,Object,0.0011,Stack,0.0010
25,7,25,16,Number,0.9963,String,0.0019,Boolean,0.0017,Array,0.0001,Stack,0.0000
26,7,26,15,Number,0.9717,String,0.0214,Boolean,0.0048,Stack,0.0010,Array,0.0003
31,27,31,32,Number,0.5057,String,0.3865,Boolean,0.0469,Array,0.0253,Function,0.0132
40,7,40,12,Number,0.9967,String,0.0028,Boolean,0.0004,Stack,0.0001,Array,0.0000
41,9,41,13,Array,0.9910,Stack,0.0029,String,0.0024,ListCache,0.0011,Hash,0.0006
45,9,45,14,Number,0.9904,Boolean,0.0062,String,0.0031,Stack,0.0002,Array,0.0001
46,11,46,19,Number,0.8403,String,0.1311,Boolean,0.0170,Array,0.0040,Function,0.0037
55,15,55,20,ListCache,0.7834,Stack,0.0355,MapCache,0.0325,SetCache,0.0309,Hash,0.0235
