7,7,7,15,Function,0.9776,Object,0.0117,String,0.0030,Number,0.0006,Array,0.0006
7,19,7,24,String,0.4390,Number,0.2287,Array,0.0904,Function,0.0872,Stack,0.0433
18,10,18,21,Promise,0.2970,Array,0.1085,Object,0.1040,Stack,0.0877,Hash,0.0753
18,22,18,32,Array,0.7844,String,0.1872,Stack,0.0162,Number,0.0068,Boolean,0.0014
18,34,18,43,Array,0.9916,String,0.0044,Stack,0.0014,Function,0.0006,Number,0.0005
18,45,18,51,Number,0.3346,String,0.3128,Boolean,0.0756,Array,0.0754,Function,0.0735
20,32,20,40,Array,0.9469,Object,0.0270,Promise,0.0091,Function,0.0089,Map,0.0046
22,17,22,22,String,0.4142,Number,0.3909,Boolean,0.0585,Array,0.0539,Function,0.0415
31,7,31,20,Number,0.9969,String,0.0024,Boolean,0.0005,Stack,0.0001,Array,0.0000
32,7,32,16,Number,0.9969,String,0.0024,Boolean,0.0005,Stack,0.0001,Array,0.0000
34,9,34,15,Array,0.6141,Object,0.3344,Function,0.0245,Promise,0.0128,Map,0.0065
36,25,36,30,String,0.7395,Stack,0.1258,Number,0.0466,Function,0.0319,Array,0.0307
37,11,37,19,Array,0.5456,Object,0.1519,Map,0.1143,Function,0.0976,Date,0.0472
37,37,37,45,Function,0.9899,Object,0.0083,String,0.0010,Array,0.0002,Stack,0.0001
46,30,46,36,Object,0.5020,Array,0.2127,Function,0.1668,Promise,0.0246,String,0.0175
46,38,46,43,Number,0.3235,String,0.1987,Boolean,0.1791,Array,0.1032,Function,0.0915
