12,10,12,21,Object,0.9031,Promise,0.0366,Function,0.0227,Array,0.0223,Map,0.0057
12,22,12,26,Array,0.9364,Object,0.0406,Function,0.0100,Promise,0.0064,Map,0.0028
12,28,12,36,Array,0.9873,Object,0.0041,String,0.0028,Function,0.0025,Promise,0.0008
12,38,12,45,Array,0.9837,Object,0.0058,String,0.0033,Function,0.0033,Promise,0.0010
12,47,12,56,Boolean,0.9083,Number,0.0686,String,0.0070,Array,0.0043,Object,0.0034
13,9,13,19,Number,0.9865,String,0.0109,Boolean,0.0021,Stack,0.0003,Array,0.0001
14,9,14,22,Number,0.9868,String,0.0104,Boolean,0.0022,Stack,0.0003,Array,0.0002
15,9,15,19,Number,0.9874,String,0.0093,Boolean,0.0029,Stack,0.0002,Array,0.0001
17,7,17,16,Number,0.9955,String,0.0036,Boolean,0.0006,Stack,0.0001,Array,0.0000
18,7,18,16,Number,0.9956,String,0.0036,Boolean,0.0005,Stack,0.0001,Array,0.0000
19,7,19,18,Number,0.9949,String,0.0042,Boolean,0.0007,Stack,0.0001,Array,0.0000
21,9,21,15,Object,0.8903,Promise,0.0479,Map,0.0459,Array,0.0038,Function,0.0033
22,9,22,20,Boolean,0.9982,Number,0.0011,Void,0.0004,String,0.0001,Array,0.0000
