17,10,17,17,Array,0.6410,Object,0.1784,Function,0.0647,String,0.0390,Promise,0.0137
17,18,17,24,Object,0.3975,Array,0.2847,Function,0.2470,String,0.0247,Promise,0.0098
17,26,17,30,String,0.9672,Number,0.0286,Function,0.0021,Array,0.0008,Boolean,0.0007
17,32,17,37,String,0.6932,Number,0.2453,Function,0.0220,Array,0.0156,Boolean,0.0106
17,39,17,49,Function,0.9756,Object,0.0228,String,0.0007,Array,0.0005,Promise,0.0000
23,9,23,15,Number,0.9953,String,0.0042,Boolean,0.0004,Stack,0.0001,Array,0.0000
24,9,24,18,Number,0.9962,String,0.0024,Boolean,0.0013,Stack,0.0001,Array,0.0000
26,7,26,12,Number,0.9965,String,0.0029,Boolean,0.0005,Stack,0.0001,Array,0.0000
27,7,27,13,Object,0.9900,Function,0.0050,Array,0.0018,Map,0.0012,Promise,0.0010
30,11,30,14,String,0.9960,Function,0.0020,Number,0.0018,Stack,0.0001,Boolean,0.0000
31,9,31,17,String,0.8103,Number,0.1260,Function,0.0272,Array,0.0171,Boolean,0.0061
34,13,34,21,String,0.3031,Array,0.2298,Number,0.1178,Function,0.1127,Stack,0.0696
