12,15,12,22,Array,0.9853,String,0.0046,Object,0.0035,Function,0.0029,Boolean,0.0010
13,9,13,14,Number,0.9966,String,0.0028,Boolean,0.0004,Stack,0.0001,Array,0.0000
14,11,14,17,Number,0.9658,Boolean,0.0206,String,0.0132,Array,0.0003,Stack,0.0001
18,13,18,18,Object,0.8126,Promise,0.0924,Map,0.0634,Array,0.0113,Function,0.0073
28,3,28,8,Void,0.9731,Boolean,0.0075,Promise,0.0040,Stack,0.0022,Object,0.0019
40,3,40,9,Boolean,0.9910,Number,0.0070,Void,0.0015,String,0.0002,Promise,0.0001
40,10,40,13,String,0.9949,Number,0.0041,Function,0.0008,Boolean,0.0001,Array,0.0001
41,11,41,15,Array,0.9877,Function,0.0021,Object,0.0017,ListCache,0.0017,Stack,0.0016
42,11,42,16,String,0.6418,Number,0.2720,Function,0.0269,Array,0.0227,Boolean,0.0221
47,11,47,20,Number,0.9963,String,0.0024,Boolean,0.0012,Stack,0.0001,Array,0.0000
64,3,64,6,String,0.4354,Stack,0.2900,Number,0.0532,Hash,0.0424,Function,0.0359
64,7,64,10,String,0.9950,Number,0.0037,Function,0.0011,Boolean,0.0001,Array,0.0001
65,11,65,15,Object,0.9412,Map,0.0339,ReadonlyArray,0.0042,Promise,0.0038,Set,0.0028
66,11,66,16,String,0.6276,Number,0.2281,Function,0.0566,Array,0.0376,Boolean,0.0296
77,3,77,6,Boolean,0.9614,Number,0.0363,String,0.0013,Void,0.0003,Array,0.0002
77,7,77,10,String,0.9941,Number,0.0051,Function,0.0006,Boolean,0.0001,Array,0.0001
89,3,89,6,Hash,0.6285,ListCache,0.1155,HTMLElement,0.0655,Element,0.0383,Stack,0.0296
89,7,89,10,String,0.9974,Number,0.0016,Function,0.0008,Array,0.0000,Boolean,0.0000
89,12,89,17,String,0.6143,Number,0.1742,Array,0.1069,Function,0.0535,Object,0.0163
90,11,90,15,Array,0.9886,Function,0.0018,ListCache,0.0017,Object,0.0016,Hash,0.0014
91,11,91,16,String,0.6324,Number,0.2336,Function,0.0520,Array,0.0347,Boolean,0.0282
