4,7,4,23,Number,0.9992,String,0.0004,Boolean,0.0004,Stack,0.0000,Array,0.0000
5,7,5,22,Number,0.9950,String,0.0028,Boolean,0.0020,Stack,0.0001,Array,0.0000
20,10,20,27,Number,0.9292,Boolean,0.0650,String,0.0043,Array,0.0012,Promise,0.0002
20,28,20,33,Array,0.9852,String,0.0038,Function,0.0026,Object,0.0023,Number,0.0015
20,35,20,40,Number,0.8871,String,0.0917,Boolean,0.0166,Stack,0.0012,Array,0.0010
20,42,20,50,Function,0.9878,Object,0.0115,String,0.0004,Array,0.0002,Promise,0.0000
20,52,20,62,Boolean,0.3655,Number,0.2814,String,0.1373,Function,0.0571,Array,0.0525
21,7,21,10,Number,0.9984,Boolean,0.0009,String,0.0007,Stack,0.0000,Array,0.0000
22,7,22,11,Number,0.9398,Boolean,0.0427,String,0.0168,Array,0.0004,Stack,0.0002
29,9,29,17,Boolean,0.9981,Void,0.0009,Number,0.0009,Promise,0.0000,String,0.0000
30,9,30,18,Boolean,0.9987,Number,0.0007,Void,0.0005,String,0.0000,Promise,0.0000
31,9,31,20,Boolean,0.9975,Number,0.0020,Void,0.0003,String,0.0001,Array,0.0000
32,9,32,23,Boolean,0.9987,Number,0.0007,Void,0.0004,String,0.0000,Promise,0.0000
35,9,35,15,Boolean,0.9927,Number,0.0050,Void,0.0016,String,0.0004,Array,0.0001
36,11,36,14,Number,0.9964,String,0.0018,Boolean,0.0017,Stack,0.0001,Array,0.0000
37,11,37,19,Number,0.9331,Boolean,0.0424,String,0.0233,Array,0.0003,Stack,0.0003
38,11,38,23,Boolean,0.9940,Number,0.0053,Void,0.0002,String,0.0002,Array,0.0001
39,11,39,20,Boolean,0.9985,Number,0.0010,Void,0.0003,String,0.0001,Array,0.0000
40,11,40,25,Boolean,0.9958,Number,0.0037,Void,0.0002,String,0.0002,Array,0.0001
41,11,41,22,Boolean,0.9715,Number,0.0242,String,0.0012,Void,0.0010,Array,0.0009
