2,21,2,38,Object,0.5358,Function,0.3096,Array,0.0995,Promise,0.0165,String,0.0118
4,18,4,25,Object,0.9769,WeakMap,0.0019,Set,0.0016,RequestInfo,0.0014,Promise,0.0012
7,9,7,14,Boolean,0.9575,Number,0.0334,String,0.0036,Array,0.0015,Void,0.0013
8,7,8,15,String,0.9241,Number,0.0668,Array,0.0056,Function,0.0017,Boolean,0.0013
9,8,9,16,Boolean,0.9905,Number,0.0085,String,0.0005,Void,0.0003,Array,0.0001
10,6,10,16,Boolean,0.9713,Void,0.0183,Number,0.0052,Promise,0.0019,String,0.0010
22,8,22,14,Array,0.4226,String,0.1924,Function,0.1037,Number,0.0607,Object,0.0582
28,6,28,12,Number,0.9894,Boolean,0.0097,String,0.0008,Array,0.0000,Promise,0.0000
29,8,29,14,Array,0.9980,String,0.0009,Function,0.0003,Promise,0.0003,Map,0.0001
31,20,31,25,Array,0.5430,String,0.4459,Number,0.0080,Boolean,0.0014,Function,0.0010
