1,5,1,11,Array,0.6194,Function,0.1988,Object,0.0736,String,0.0623,Number,0.0101
7,10,7,20,Void,0.7063,Boolean,0.0580,String,0.0423,Number,0.0252,Promise,0.0248
7,22,7,26,String,0.8439,Array,0.0980,Number,0.0365,Function,0.0091,Object,0.0049
44,10,44,16,Void,0.8531,Boolean,0.0300,Promise,0.0298,Object,0.0211,String,0.0146
44,18,44,21,Function,0.3103,String,0.2614,Array,0.1927,Object,0.1299,Number,0.0648
55,10,55,18,Boolean,0.6346,Number,0.2229,String,0.0614,Array,0.0255,Promise,0.0240
63,10,63,18,Void,0.6580,Promise,0.2536,Boolean,0.0350,Object,0.0206,Array,0.0077
63,20,63,25,Number,0.4284,Boolean,0.3286,String,0.1327,Array,0.0652,Function,0.0238
87,39,87,43,Function,0.2827,Array,0.2555,Object,0.1901,String,0.1213,Number,0.0722
87,45,87,52,Object,0.6044,Function,0.2206,Array,0.0387,Map,0.0353,Promise,0.0161
100,40,100,41,String,0.9987,Number,0.0011,Array,0.0001,Function,0.0000,Boolean,0.0000
124,38,124,39,String,0.9755,Number,0.0210,Array,0.0032,Boolean,0.0002,Function,0.0001
136,10,136,15,Function,0.9851,Object,0.0068,String,0.0050,Number,0.0005,Array,0.0005
136,17,136,19,String,0.5190,Number,0.2080,Function,0.0958,Array,0.0957,Object,0.0396
137,7,137,8,Object,0.9881,Map,0.0053,Function,0.0022,Promise,0.0017,Array,0.0008
138,7,138,8,Object,0.9882,Map,0.0054,Function,0.0021,Promise,0.0016,Array,0.0008
