1,5,1,17,Number,0.5296,String,0.4298,Array,0.0160,Boolean,0.0144,Function,0.0075
9,7,9,20,Function,0.9871,Object,0.0124,String,0.0002,Array,0.0001,Promise,0.0000
10,7,10,25,Function,0.9903,Object,0.0055,String,0.0035,Array,0.0004,Number,0.0001
12,19,12,26,Object,0.4439,Function,0.1003,Element,0.0480,Promise,0.0454,Array,0.0366
12,28,12,35,Object,0.9052,Map,0.0111,HTMLElement,0.0068,Function,0.0064,Promise,0.0054
13,10,13,17,String,0.6761,Array,0.1252,Function,0.1239,Number,0.0500,Object,0.0128
13,19,13,34,Function,0.9584,Object,0.0399,Array,0.0007,String,0.0006,Date,0.0001
13,36,13,46,Array,0.4544,String,0.2368,Number,0.1018,Function,0.0974,Object,0.0659
16,9,16,15,String,0.2886,Number,0.1438,Function,0.1076,Array,0.0693,Boolean,0.0562
26,15,26,22,Function,0.6297,Object,0.3592,Array,0.0066,String,0.0018,Promise,0.0008
35,13,35,23,String,0.4500,Number,0.2433,Array,0.1783,Boolean,0.0486,Function,0.0240
