10,10,10,20,Void,0.5414,Boolean,0.0796,String,0.0568,Object,0.0527,Promise,0.0389
10,21,10,27,Object,0.2783,HTMLElement,0.2577,Element,0.1125,Date,0.0574,Function,0.0369
21,40,21,46,String,0.9844,Number,0.0106,Array,0.0028,Function,0.0014,Boolean,0.0004
21,47,21,51,Object,0.5746,Element,0.0393,Function,0.0296,HTMLElement,0.0250,Promise,0.0228
21,53,21,61,String,0.3404,Function,0.2410,Number,0.1852,Array,0.0821,Object,0.0788
27,10,27,17,Void,0.5052,String,0.0830,Boolean,0.0780,Number,0.0482,Promise,0.0312
27,18,27,24,String,0.3089,Function,0.2695,Object,0.1050,Number,0.0978,Array,0.0584
32,47,32,62,String,0.2216,Object,0.1202,Array,0.1076,Function,0.0843,Number,0.0765
32,63,32,66,String,0.5046,Number,0.3195,Function,0.0601,Array,0.0516,Boolean,0.0375
33,3,33,12,String,0.4465,Number,0.2279,Function,0.1268,Array,0.0812,Object,0.0412
34,3,34,6,String,0.4548,Number,0.2688,Function,0.1023,Array,0.0706,Object,0.0337
35,3,35,10,Array,0.6472,String,0.3434,Number,0.0061,Function,0.0013,Boolean,0.0013
36,9,36,19,Function,0.3921,Array,0.2446,Object,0.1620,String,0.1202,Number,0.0436
40,11,40,17,Object,0.9448,Map,0.0274,Array,0.0090,Function,0.0086,Promise,0.0060
48,7,48,16,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
49,12,49,13,Number,0.9910,String,0.0067,Boolean,0.0021,Array,0.0001,Function,0.0000
52,9,52,15,Object,0.9346,Map,0.0415,Promise,0.0081,Array,0.0059,Function,0.0057
56,12,56,13,Number,0.9716,String,0.0275,Boolean,0.0005,Array,0.0002,Function,0.0000
56,31,56,32,Number,0.9916,String,0.0067,Boolean,0.0015,Array,0.0001,Function,0.0000
62,41,62,50,Object,0.3489,Promise,0.2126,Array,0.1451,String,0.0578,Function,0.0481
62,51,62,54,String,0.9863,Array,0.0090,Function,0.0040,Number,0.0004,Date,0.0002
62,56,62,59,Number,0.7649,String,0.2228,Boolean,0.0081,Array,0.0020,Function,0.0011
66,11,66,14,Array,0.1853,String,0.1750,Number,0.0969,HTMLElement,0.0766,Function,0.0557
67,14,67,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
97,43,97,54,Promise,0.3975,Object,0.1974,Void,0.0853,Array,0.0406,Error,0.0398
97,55,97,57,Array,0.9783,Object,0.0094,Function,0.0083,String,0.0013,Promise,0.0010
97,59,97,65,Object,0.9884,Function,0.0050,Array,0.0022,Map,0.0021,Promise,0.0011
97,67,97,75,Boolean,0.7215,Number,0.1374,String,0.0806,Array,0.0151,Function,0.0120
104,14,104,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
108,14,108,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
124,7,124,11,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
125,12,125,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
126,9,126,14,Number,0.9721,Boolean,0.0162,String,0.0110,Array,0.0002,Function,0.0001
131,9,131,14,Array,0.9695,Object,0.0178,Function,0.0078,String,0.0015,Promise,0.0014
132,7,132,13,Number,0.9955,String,0.0038,Boolean,0.0005,Array,0.0000,Function,0.0000
133,12,133,13,Number,0.9958,String,0.0029,Boolean,0.0013,Array,0.0000,Function,0.0000
134,9,134,14,Number,0.9198,String,0.0772,Boolean,0.0019,Array,0.0006,Function,0.0002
143,10,143,13,String,0.9700,Number,0.0300,Function,0.0000,Boolean,0.0000,Array,0.0000
143,14,143,17,String,0.8259,Number,0.1719,Boolean,0.0008,Array,0.0007,Function,0.0004
150,42,150,52,String,0.2079,Object,0.1565,Array,0.0867,Function,0.0855,Number,0.0753
150,53,150,57,String,0.5264,Number,0.2232,Function,0.1093,Array,0.0197,Boolean,0.0164
150,59,150,62,Number,0.7781,String,0.2106,Boolean,0.0072,Array,0.0023,Function,0.0010
151,7,151,10,String,0.9415,Number,0.0485,Array,0.0080,Boolean,0.0010,Function,0.0008
152,9,152,13,HTMLInputElement,0.7863,HTMLDivElement,0.1905,HTMLElement,0.0095,Date,0.0050,HTMLCanvasElement,0.0032
181,42,181,52,Promise,0.2214,Object,0.1604,String,0.1319,Array,0.1251,Function,0.0599
185,41,185,50,Object,0.2996,Promise,0.2556,Array,0.1205,String,0.0616,Function,0.0476
185,51,185,54,String,0.9981,Number,0.0014,Array,0.0003,Function,0.0002,Boolean,0.0000
185,56,185,62,Object,0.9846,Function,0.0064,Array,0.0032,Map,0.0029,Promise,0.0014
198,11,198,19,Array,0.9954,String,0.0010,Map,0.0008,HTMLElement,0.0006,Promise,0.0004
206,9,206,13,Number,0.9836,String,0.0143,Boolean,0.0019,Array,0.0002,Function,0.0000
210,11,210,14,Object,0.9595,Map,0.0139,Function,0.0101,Array,0.0087,Promise,0.0042
223,7,223,11,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
224,12,224,13,Number,0.9556,Boolean,0.0359,String,0.0082,Array,0.0001,Promise,0.0001
227,9,227,12,Array,0.9962,String,0.0015,Function,0.0012,Object,0.0004,Date,0.0002
228,12,228,13,Number,0.9958,String,0.0029,Boolean,0.0013,Array,0.0000,Function,0.0000
239,42,239,52,Object,0.1671,String,0.1614,Array,0.1199,Promise,0.1024,Function,0.0791
239,53,239,58,Boolean,0.8950,Number,0.0854,String,0.0073,Void,0.0029,Array,0.0027
243,35,243,38,Object,0.3262,Array,0.1769,Function,0.1335,String,0.0982,Number,0.0346
243,39,243,45,Function,0.9823,Object,0.0147,String,0.0016,Array,0.0004,Number,0.0001
243,47,243,50,String,0.2980,Function,0.2368,Array,0.1128,Number,0.1007,Object,0.1002
249,43,249,54,Boolean,0.9784,Void,0.0107,Number,0.0093,String,0.0005,Promise,0.0005
249,55,249,65,Array,0.7845,HTMLElement,0.0489,RegExp,0.0392,Map,0.0265,Promise,0.0227
249,67,249,75,String,0.3212,Number,0.2849,Function,0.1567,Array,0.0833,Boolean,0.0714
249,77,249,83,Function,0.3051,String,0.1997,Object,0.1682,Array,0.1055,Number,0.0802
250,9,250,14,Object,0.9782,Function,0.0118,Map,0.0017,Array,0.0012,Date,0.0009
251,7,251,8,Number,0.9887,String,0.0101,Boolean,0.0010,Array,0.0001,Function,0.0000
255,9,255,13,String,0.6073,Array,0.3821,Number,0.0063,Boolean,0.0019,Function,0.0019
271,10,271,19,Number,0.7937,Boolean,0.1887,String,0.0147,Array,0.0014,Function,0.0006
271,20,271,23,Number,0.9730,String,0.0224,Boolean,0.0037,Array,0.0007,Function,0.0001
271,25,271,34,Boolean,0.6790,Number,0.1273,String,0.1064,Array,0.0223,Function,0.0124
271,36,271,39,String,0.3014,Number,0.2982,Array,0.1250,Boolean,0.0980,Function,0.0794
