1,27,1,36,String,0.9955,Number,0.0044,Function,0.0001,Array,0.0000,Boolean,0.0000
1,37,1,40,Array,0.9264,Object,0.0464,Function,0.0116,Promise,0.0086,Map,0.0037
1,42,1,47,Number,0.5999,String,0.2657,Boolean,0.1019,Array,0.0131,Function,0.0094
2,7,2,10,Number,0.9864,String,0.0111,Boolean,0.0023,Array,0.0001,Function,0.0000
2,25,2,26,Number,0.9954,String,0.0040,Boolean,0.0005,Array,0.0000,Function,0.0000
3,7,3,10,String,0.9986,Function,0.0011,Number,0.0003,Array,0.0000,Boolean,0.0000
4,7,4,11,Number,0.4434,Boolean,0.2986,String,0.1206,Function,0.0455,Array,0.0349
7,9,7,11,Number,0.5278,String,0.4673,Array,0.0019,Boolean,0.0018,Function,0.0008
16,9,16,11,Boolean,0.9819,Number,0.0142,Void,0.0017,String,0.0008,Array,0.0005
38,10,38,17,Boolean,0.9204,Number,0.0267,String,0.0212,Void,0.0123,Promise,0.0055
38,18,38,20,Number,0.5315,String,0.4224,Boolean,0.0221,Array,0.0125,Function,0.0049
