1,5,1,8,Number,0.6979,String,0.2939,Boolean,0.0042,Array,0.0020,Function,0.0011
10,16,10,25,Map,0.4036,HTMLElement,0.2357,Object,0.0838,RegExp,0.0510,Promise,0.0421
10,27,10,31,Array,0.9230,Number,0.0203,String,0.0125,Promise,0.0097,Boolean,0.0068
10,33,10,40,Object,0.6068,Map,0.1124,HTMLElement,0.0657,Function,0.0335,Array,0.0201
15,9,15,11,Boolean,0.4532,Number,0.2456,String,0.1503,Array,0.0503,Function,0.0363
17,9,17,20,Boolean,0.6460,Number,0.1765,Object,0.0716,Promise,0.0326,Void,0.0287
19,7,19,11,Object,0.3005,Function,0.2267,Array,0.1588,String,0.0958,Number,0.0469
23,7,23,10,Object,0.2292,Function,0.2097,HTMLElement,0.1589,Array,0.1340,String,0.0750
38,7,38,15,String,0.9857,Function,0.0062,Number,0.0048,Array,0.0025,Object,0.0004
40,10,40,22,Array,0.5930,String,0.1395,Boolean,0.1088,Number,0.0714,Promise,0.0429
40,24,40,28,String,0.9671,Number,0.0282,Array,0.0021,Function,0.0018,Boolean,0.0004
40,30,40,37,Object,0.7588,Function,0.0800,Map,0.0283,Array,0.0264,HTMLElement,0.0196
45,9,45,11,Boolean,0.4532,Number,0.2456,String,0.1503,Array,0.0503,Function,0.0363
47,9,47,20,Boolean,0.6530,Number,0.1736,Object,0.0695,Promise,0.0319,Void,0.0286
50,9,50,16,String,0.8087,Number,0.1892,Array,0.0015,Boolean,0.0004,Function,0.0001
63,16,63,26,Map,0.4135,RegExp,0.1416,Promise,0.1362,HTMLElement,0.0910,Element,0.0679
63,28,63,32,Array,0.9160,Number,0.0195,String,0.0126,Promise,0.0110,HTMLElement,0.0079
63,34,63,37,Element,0.2548,HTMLElement,0.2116,Array,0.1145,RegExp,0.1008,Number,0.0680
63,39,63,46,Map,0.3013,Object,0.2935,Set,0.0864,HTMLElement,0.0396,Error,0.0393
64,9,64,11,Boolean,0.4532,Number,0.2456,String,0.1503,Array,0.0503,Function,0.0363
66,9,66,12,String,0.8625,Number,0.0774,Function,0.0291,Array,0.0169,Object,0.0079
71,7,71,16,String,0.8517,Number,0.0568,Array,0.0488,Function,0.0317,Object,0.0054
73,10,73,23,Number,0.9648,String,0.0279,Boolean,0.0058,Array,0.0013,Function,0.0001
73,25,73,29,String,0.9497,Number,0.0435,Array,0.0031,Function,0.0025,Boolean,0.0007
73,31,73,34,Array,0.2725,Function,0.2616,String,0.1794,Object,0.1149,Number,0.0916
73,36,73,43,Object,0.6369,Function,0.1672,Array,0.0491,Map,0.0415,String,0.0138
74,9,74,11,Boolean,0.4532,Number,0.2456,String,0.1503,Array,0.0503,Function,0.0363
76,9,76,12,String,0.9389,Number,0.0538,Function,0.0037,Array,0.0019,Boolean,0.0010
81,7,81,15,Object,0.9839,Function,0.0045,Promise,0.0017,Array,0.0011,Map,0.0011
