24,8,24,15,Map,0.4085,Array,0.3667,HTMLElement,0.0735,Object,0.0346,Promise,0.0335
27,7,27,9,RegExp,0.6884,Element,0.0537,Promise,0.0498,Error,0.0418,Window,0.0330
28,7,28,9,RegExp,0.6764,Element,0.0525,Promise,0.0504,Error,0.0450,Window,0.0367
30,7,30,11,Object,0.9975,Map,0.0004,Function,0.0003,Promise,0.0003,Partial,0.0002
37,7,37,9,Function,0.9783,Object,0.0126,String,0.0028,Number,0.0006,Array,0.0005
37,12,37,13,Array,0.3949,String,0.3294,Number,0.1335,Function,0.0690,Object,0.0254
46,7,46,13,Function,0.9828,Object,0.0119,String,0.0017,Array,0.0003,Number,0.0003
46,16,46,18,Array,0.3028,String,0.2591,Function,0.1628,Number,0.1094,Object,0.0616
51,7,51,11,Object,0.9968,Function,0.0005,Map,0.0003,Partial,0.0003,Promise,0.0002
63,7,63,11,Function,0.9785,Object,0.0125,String,0.0027,Number,0.0005,Array,0.0005
63,14,63,15,String,0.4376,Array,0.2790,Number,0.1712,Function,0.0502,Object,0.0179
73,7,73,15,Function,0.9849,Object,0.0102,String,0.0017,Array,0.0003,Number,0.0003
73,18,73,20,String,0.4189,Array,0.2589,Number,0.1894,Function,0.0646,Boolean,0.0227
