3,7,3,13,Object,0.3344,HTMLElement,0.2458,Map,0.0723,RegExp,0.0435,Element,0.0421
4,7,4,21,Function,0.9205,String,0.0764,Number,0.0017,Object,0.0011,Array,0.0002
5,7,5,13,Function,0.9790,Object,0.0200,String,0.0003,Array,0.0001,Date,0.0000
5,17,5,23,Object,0.9362,Map,0.0414,Promise,0.0093,Function,0.0032,Array,0.0018
5,25,5,33,Function,0.9948,Object,0.0041,String,0.0007,Array,0.0001,Number,0.0000
6,13,6,16,String,0.9982,Number,0.0013,Function,0.0004,Array,0.0000,Boolean,0.0000
13,7,13,13,Function,0.9868,Object,0.0111,String,0.0011,Array,0.0001,Number,0.0001
13,17,13,28,Object,0.9382,Map,0.0286,Promise,0.0204,Array,0.0030,Function,0.0027
13,30,13,36,Number,0.4380,String,0.2525,Boolean,0.1947,Array,0.0572,Function,0.0227
17,18,17,21,String,0.9913,Number,0.0082,Function,0.0002,Array,0.0001,Boolean,0.0001
17,23,17,28,String,0.4755,Number,0.2388,Array,0.1080,Function,0.1030,Object,0.0348
23,7,23,14,Function,0.9836,Object,0.0153,String,0.0002,Array,0.0001,Date,0.0000
23,18,23,23,Array,0.9828,Object,0.0048,Function,0.0030,Promise,0.0026,String,0.0021
23,25,23,33,Function,0.9938,Object,0.0047,String,0.0012,Array,0.0001,Number,0.0000
24,8,24,14,Number,0.9821,Boolean,0.0092,String,0.0085,Array,0.0001,Promise,0.0000
25,6,25,11,Number,0.9966,String,0.0029,Boolean,0.0005,Array,0.0000,Function,0.0000
31,7,31,20,Function,0.9923,Object,0.0065,String,0.0009,Array,0.0001,Number,0.0000
31,24,31,27,String,0.8831,Number,0.1081,Array,0.0060,Function,0.0015,Boolean,0.0009
35,7,35,18,Function,0.9901,Object,0.0077,String,0.0018,Array,0.0001,Number,0.0000
35,22,35,26,String,0.8921,Number,0.0548,Array,0.0410,Function,0.0044,Boolean,0.0033
35,28,35,37,Boolean,0.9756,Number,0.0125,Void,0.0046,String,0.0030,Array,0.0012
36,6,36,17,String,0.9995,Number,0.0004,Function,0.0000,Array,0.0000,Boolean,0.0000
41,7,41,15,Function,0.9772,String,0.0166,Object,0.0045,Array,0.0009,Number,0.0003
42,7,42,14,Function,0.6991,Object,0.2903,Array,0.0089,Promise,0.0006,String,0.0005
43,7,43,15,Function,0.9902,Object,0.0069,String,0.0010,Array,0.0002,Number,0.0002
43,19,43,24,String,0.4054,Number,0.3764,Array,0.0990,Boolean,0.0573,Function,0.0392
