3,7,3,13,Object,0.3249,HTMLElement,0.2494,Map,0.0720,Element,0.0427,RegExp,0.0426
4,7,4,21,Function,0.9198,String,0.0771,Number,0.0018,Object,0.0011,Array,0.0002
5,7,5,13,Function,0.9790,Object,0.0200,String,0.0003,Array,0.0001,Date,0.0000
5,17,5,23,Object,0.9360,Map,0.0415,Promise,0.0094,Function,0.0031,Void,0.0019
5,25,5,33,Function,0.9948,Object,0.0040,String,0.0007,Array,0.0001,Number,0.0000
6,13,6,16,String,0.9983,Number,0.0012,Function,0.0004,Array,0.0000,Boolean,0.0000
13,7,13,13,Function,0.9868,Object,0.0111,String,0.0011,Array,0.0001,Number,0.0001
13,17,13,28,Object,0.9381,Map,0.0286,Promise,0.0204,Array,0.0030,Void,0.0028
13,30,13,36,Number,0.4377,String,0.2498,Boolean,0.1986,Array,0.0564,Function,0.0225
17,18,17,21,String,0.9913,Number,0.0082,Function,0.0002,Array,0.0001,Boolean,0.0001
17,23,17,28,String,0.4755,Number,0.2388,Array,0.1080,Function,0.1030,Object,0.0349
23,7,23,14,Function,0.9836,Object,0.0153,String,0.0002,Array,0.0001,Date,0.0000
23,18,23,23,Array,0.9835,Object,0.0046,Function,0.0029,Promise,0.0024,String,0.0021
23,25,23,33,Function,0.9938,Object,0.0047,String,0.0012,Array,0.0001,Number,0.0000
24,8,24,14,Number,0.9817,Boolean,0.0097,String,0.0085,Array,0.0001,Promise,0.0000
25,6,25,11,Number,0.9967,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
31,7,31,20,Function,0.9922,Object,0.0065,String,0.0011,Array,0.0001,Number,0.0000
31,24,31,27,String,0.8820,Number,0.1094,Array,0.0057,Function,0.0015,Boolean,0.0009
35,7,35,18,Function,0.9901,Object,0.0077,String,0.0018,Array,0.0001,Number,0.0000
35,22,35,26,String,0.8953,Number,0.0538,Array,0.0393,Function,0.0041,Boolean,0.0031
35,28,35,37,Boolean,0.9751,Number,0.0125,Void,0.0051,String,0.0030,Array,0.0012
36,6,36,17,String,0.9995,Number,0.0004,Function,0.0000,Array,0.0000,Boolean,0.0000
41,7,41,15,Function,0.9745,String,0.0190,Object,0.0046,Array,0.0009,Number,0.0003
42,7,42,14,Function,0.6953,Object,0.2941,Array,0.0089,Promise,0.0006,String,0.0005
43,7,43,15,Function,0.9902,Object,0.0069,String,0.0010,Array,0.0002,Number,0.0002
43,19,43,24,String,0.4054,Number,0.3763,Array,0.0991,Boolean,0.0573,Function,0.0392
46,7,46,15,Function,0.9922,Object,0.0069,String,0.0004,Array,0.0001,Number,0.0000
46,19,46,24,String,0.7500,Number,0.1989,Array,0.0197,Function,0.0171,Boolean,0.0079
50,7,50,15,Function,0.9874,Object,0.0108,String,0.0010,Array,0.0002,Number,0.0001
50,19,50,24,String,0.8734,Number,0.0918,Function,0.0162,Array,0.0110,Boolean,0.0035
54,7,54,15,Function,0.9832,Object,0.0149,String,0.0012,Array,0.0002,Number,0.0001
54,19,54,24,String,0.8736,Number,0.0917,Function,0.0163,Array,0.0110,Boolean,0.0035
