3,16,3,22,Array,0.2228,HTMLElement,0.2161,Date,0.1877,Map,0.1492,Object,0.0553
3,23,3,33,Number,0.3688,Boolean,0.2280,Array,0.1563,String,0.1295,Function,0.0343
3,35,3,50,String,0.9695,Array,0.0196,Number,0.0056,Function,0.0052,Boolean,0.0001
3,52,3,60,String,0.9517,Array,0.0387,Function,0.0065,Number,0.0028,Boolean,0.0001
9,9,9,14,Object,0.9073,NodeListOf,0.0158,Map,0.0121,Promise,0.0109,Set,0.0106
20,10,20,20,Promise,0.3179,Void,0.1452,Boolean,0.1410,Array,0.1143,String,0.1019
20,21,20,31,String,0.5424,Number,0.2616,Function,0.0905,Boolean,0.0545,Array,0.0371
20,33,20,48,String,0.9948,Number,0.0043,Function,0.0008,Boolean,0.0000,Array,0.0000
20,50,20,58,String,0.9948,Number,0.0039,Function,0.0012,Array,0.0000,Boolean,0.0000
36,14,36,20,Function,0.4583,String,0.2068,Array,0.1796,Object,0.0981,Number,0.0267
37,14,37,25,Array,0.4435,Object,0.1982,Function,0.1145,String,0.0741,Number,0.0470
38,14,38,23,Array,0.4882,Object,0.1585,Function,0.1045,String,0.0834,Number,0.0550
39,14,39,24,Function,0.4512,String,0.3179,Array,0.1173,Object,0.0475,Number,0.0384
40,14,40,29,Array,0.7878,String,0.0587,Number,0.0479,Object,0.0388,Function,0.0274
41,14,41,27,Array,0.3815,String,0.2232,Number,0.1265,Function,0.0930,Object,0.0810
