2,7,2,11,Object,0.9920,Function,0.0013,Minipass,0.0006,PushThrough,0.0006,Map,0.0005
10,7,10,10,String,0.5573,Number,0.3568,Array,0.0410,Boolean,0.0299,Function,0.0064
11,7,11,21,String,0.4589,Number,0.4211,Array,0.0571,Boolean,0.0436,Function,0.0089
12,7,12,18,String,0.6101,Number,0.3139,Array,0.0411,Boolean,0.0216,Function,0.0064
13,7,13,19,Number,0.4643,String,0.3477,Boolean,0.0948,Array,0.0639,Function,0.0104
14,7,14,20,String,0.6421,Number,0.2719,Array,0.0505,Boolean,0.0202,Function,0.0065
15,7,15,13,String,0.5542,Number,0.3566,Array,0.0425,Boolean,0.0305,Function,0.0066
16,7,16,11,String,0.7519,Number,0.1926,Array,0.0374,Boolean,0.0109,Function,0.0039
17,7,17,12,String,0.5194,Number,0.3771,Array,0.0480,Boolean,0.0386,Function,0.0069
18,7,18,17,Number,0.3535,String,0.2664,Boolean,0.2354,Array,0.0649,Function,0.0140
19,7,19,15,String,0.8219,Number,0.1365,Array,0.0197,Function,0.0086,Boolean,0.0065
20,7,20,14,String,0.7730,Number,0.1769,Array,0.0292,Boolean,0.0085,Function,0.0053
21,7,21,14,String,0.5931,Number,0.3261,Array,0.0403,Boolean,0.0267,Function,0.0054
22,7,22,13,String,0.7020,Number,0.2396,Array,0.0346,Boolean,0.0135,Function,0.0049
23,7,23,13,String,0.7088,Number,0.2336,Array,0.0330,Boolean,0.0131,Function,0.0050
24,7,24,19,String,0.8440,Number,0.1167,Array,0.0181,Function,0.0082,Boolean,0.0053
25,7,25,17,String,0.5146,Number,0.3856,Array,0.0447,Boolean,0.0380,Function,0.0061
26,7,26,18,Number,0.3773,String,0.2828,Boolean,0.2111,Array,0.0620,Function,0.0129
27,7,27,17,String,0.8360,Number,0.1198,Array,0.0207,Function,0.0091,Boolean,0.0056
28,7,28,16,String,0.8103,Number,0.1620,Array,0.0132,Function,0.0050,Boolean,0.0047
29,7,29,15,String,0.5162,Number,0.3843,Array,0.0441,Boolean,0.0388,Function,0.0057
30,7,30,14,Number,0.4523,String,0.3951,Boolean,0.0723,Array,0.0537,Function,0.0078
31,7,31,15,Number,0.3799,String,0.2849,Boolean,0.2095,Array,0.0623,Function,0.0125
32,7,32,12,String,0.6997,Number,0.2411,Array,0.0340,Boolean,0.0139,Function,0.0049
34,7,34,12,Function,0.9869,Object,0.0120,String,0.0006,Array,0.0001,Date,0.0000
34,15,34,17,String,0.3677,Array,0.2038,Number,0.1655,Function,0.1340,Boolean,0.0429
37,7,37,13,Boolean,0.9852,Number,0.0131,String,0.0009,Void,0.0003,Array,0.0002
38,7,38,20,Boolean,0.5306,Number,0.1108,String,0.1000,Array,0.0479,Function,0.0338
40,7,40,15,Boolean,0.4266,Number,0.2536,String,0.1215,Array,0.0734,Function,0.0442
46,7,46,15,Function,0.9935,Object,0.0058,String,0.0004,Array,0.0001,Promise,0.0000
46,18,46,20,Number,0.2013,String,0.1935,Minipass,0.1177,Boolean,0.1019,Pipe,0.0841
51,7,51,20,Function,0.9904,Object,0.0051,String,0.0011,Array,0.0003,Number,0.0002
51,23,51,24,Object,0.2808,Minipass,0.1722,PushThrough,0.0853,Pipe,0.0797,Src,0.0682
57,7,57,24,Function,0.9944,Object,0.0041,String,0.0005,Array,0.0001,Number,0.0001
57,27,57,28,Array,0.4788,Boolean,0.1021,Number,0.0998,Object,0.0899,String,0.0877
60,16,60,19,Object,0.4225,HTMLElement,0.2357,Element,0.1080,HTMLInputElement,0.0255,HTMLDivElement,0.0236
60,21,60,25,Element,0.2869,HTMLElement,0.1107,Dest,0.1062,Src,0.1046,Minipass,0.0379
60,27,60,31,Array,0.1665,Boolean,0.1411,Number,0.1333,Function,0.1185,String,0.1127
67,3,67,9,Void,0.9874,Boolean,0.0051,Promise,0.0016,Object,0.0010,Minipass,0.0008
71,3,71,14,Void,0.9879,Boolean,0.0049,Promise,0.0016,Object,0.0010,Minipass,0.0008
72,3,72,6,Void,0.9785,Boolean,0.0072,Promise,0.0027,Minipass,0.0018,Object,0.0015
80,3,80,9,Void,0.9858,Boolean,0.0055,Promise,0.0018,Object,0.0012,Minipass,0.0010
