5,7,5,20,String,0.4779,Number,0.2544,Array,0.1068,Boolean,0.0555,Function,0.0331
6,7,6,22,Array,0.2026,Function,0.1883,Object,0.1660,String,0.1583,Number,0.0721
8,7,8,29,String,0.9963,Number,0.0028,Array,0.0005,Function,0.0003,Boolean,0.0000
9,7,9,31,String,0.9960,Number,0.0030,Array,0.0005,Function,0.0005,Date,0.0000
10,7,10,28,String,0.9973,Number,0.0022,Array,0.0003,Function,0.0002,Boolean,0.0000
11,7,11,28,String,0.9969,Number,0.0025,Array,0.0003,Function,0.0002,Boolean,0.0000
12,7,12,34,String,0.9940,Number,0.0030,Array,0.0018,Function,0.0011,Date,0.0000
15,12,15,19,Object,0.5999,Array,0.0564,Function,0.0482,Map,0.0415,String,0.0264
15,20,15,28,String,0.5648,Function,0.2033,Array,0.1066,Number,0.0599,Object,0.0466
16,9,16,14,Function,0.3650,String,0.3453,Array,0.1332,Object,0.0674,Number,0.0644
29,22,29,26,Promise,0.8257,Object,0.1293,Map,0.0169,Void,0.0113,Array,0.0053
30,15,30,20,Array,0.9951,String,0.0020,Function,0.0007,Object,0.0005,Number,0.0004
31,26,31,30,String,0.5479,Number,0.2337,Array,0.1388,Function,0.0355,Boolean,0.0186
33,23,33,27,Promise,0.7823,Object,0.1680,Map,0.0201,Void,0.0106,Array,0.0064
33,29,33,36,Function,0.9827,Object,0.0168,String,0.0002,Array,0.0001,Date,0.0000
33,38,33,44,String,0.3520,Number,0.2836,Function,0.1160,Array,0.1014,Boolean,0.0596
34,15,34,20,Array,0.9951,Date,0.0012,String,0.0009,Function,0.0008,Map,0.0007
41,13,41,18,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
42,15,42,22,Array,0.9937,String,0.0030,Function,0.0013,Object,0.0007,Boolean,0.0004
43,24,43,28,String,0.3539,Array,0.2647,Number,0.2595,Function,0.0468,Boolean,0.0394
43,30,43,31,String,0.5833,Number,0.3356,Function,0.0273,Boolean,0.0233,Array,0.0214
46,13,46,16,String,0.2798,Array,0.2661,Function,0.1479,Object,0.0954,Number,0.0943
