27,10,27,21,Number,0.9907,String,0.0061,Boolean,0.0030,Array,0.0002,Function,0.0000
27,23,27,27,Number,0.9950,String,0.0040,Boolean,0.0009,Array,0.0001,Function,0.0000
27,29,27,32,String,0.9969,Array,0.0023,Number,0.0007,Function,0.0001,Boolean,0.0000
27,34,27,41,Object,0.7512,Map,0.0822,Function,0.0367,Promise,0.0320,Array,0.0232
32,7,32,12,Number,0.9491,String,0.0497,Boolean,0.0010,Array,0.0002,Function,0.0000
39,7,39,10,Array,0.9871,String,0.0039,Promise,0.0028,Object,0.0017,Function,0.0016
40,7,40,13,Array,0.9984,String,0.0005,Function,0.0004,Promise,0.0002,Map,0.0001
46,12,46,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
47,9,47,14,Object,0.5754,Promise,0.2627,Map,0.1115,Array,0.0230,Function,0.0093
48,9,48,14,Number,0.9993,String,0.0006,Boolean,0.0001,Array,0.0000,Function,0.0000
49,9,49,12,Number,0.9945,String,0.0041,Boolean,0.0013,Array,0.0001,Function,0.0000
92,10,92,23,Array,0.3451,Object,0.2650,Function,0.0982,String,0.0571,HTMLElement,0.0468
92,25,92,31,Array,0.2571,Map,0.1746,Object,0.1184,HTMLElement,0.1121,RegExp,0.0761
93,7,93,14,Array,0.9936,String,0.0025,Function,0.0019,Object,0.0007,Date,0.0003
95,12,95,13,Number,0.9989,String,0.0006,Boolean,0.0005,Array,0.0000,Promise,0.0000
95,19,95,20,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
96,9,96,14,Object,0.7251,HTMLElement,0.0299,Element,0.0190,Function,0.0167,Date,0.0158
97,9,97,16,Object,0.9923,Promise,0.0009,Map,0.0007,Function,0.0007,Set,0.0004
113,7,113,15,Array,0.6361,HTMLElement,0.0888,Date,0.0584,Map,0.0460,Object,0.0444
126,10,126,22,Object,0.9498,Promise,0.0253,Map,0.0056,Function,0.0056,Void,0.0033
126,24,126,29,Object,0.9677,Promise,0.0052,Function,0.0042,Map,0.0031,Array,0.0026
126,31,126,36,Number,0.9899,String,0.0085,Boolean,0.0013,Array,0.0002,Function,0.0000
139,10,139,25,Object,0.9329,Promise,0.0359,Function,0.0068,Map,0.0065,Void,0.0044
139,27,139,32,Object,0.9675,Promise,0.0052,Function,0.0042,Map,0.0032,Array,0.0026
151,10,151,26,Number,0.9670,Boolean,0.0271,String,0.0054,Array,0.0004,Function,0.0000
151,28,151,29,Object,0.9813,Promise,0.0071,Function,0.0029,Array,0.0024,Map,0.0017
151,31,151,32,Object,0.9806,Promise,0.0051,Function,0.0046,Array,0.0044,Map,0.0019
160,10,160,26,Number,0.8405,Boolean,0.1478,String,0.0100,Array,0.0011,Promise,0.0002
160,28,160,29,Object,0.9582,Promise,0.0093,Function,0.0045,Map,0.0039,Array,0.0027
160,31,160,32,Object,0.9648,Promise,0.0068,Function,0.0064,Array,0.0049,Map,0.0035
