2,7,2,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,7,3,13,Array,0.3901,String,0.3876,Number,0.0809,Function,0.0458,Object,0.0196
4,7,4,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
6,7,6,18,Function,0.9785,Object,0.0147,String,0.0022,Array,0.0005,Date,0.0003
6,22,6,35,Number,0.8086,String,0.1853,Boolean,0.0031,Array,0.0024,Function,0.0003
6,37,6,45,String,0.8671,Number,0.1159,Function,0.0087,Array,0.0045,Boolean,0.0028
6,47,6,53,Boolean,0.9742,Number,0.0135,Void,0.0046,String,0.0032,Array,0.0012
27,8,27,16,String,0.9554,Number,0.0338,Array,0.0095,Boolean,0.0007,Function,0.0006
29,8,29,23,Function,0.9910,Object,0.0077,String,0.0005,Array,0.0001,Number,0.0000
46,19,46,32,Function,0.3279,Object,0.1918,Array,0.1843,String,0.1343,Number,0.0725
46,34,46,42,Number,0.5550,String,0.3586,Boolean,0.0438,Array,0.0208,Function,0.0159
47,26,47,39,Array,0.2673,Function,0.2621,Object,0.1648,String,0.1309,Number,0.0591
47,41,47,49,Number,0.5761,String,0.3515,Boolean,0.0378,Array,0.0186,Function,0.0116
