3,5,3,21,Function,0.9573,Object,0.0416,Array,0.0005,String,0.0004,Promise,0.0001
4,5,4,24,Function,0.9467,Object,0.0528,Array,0.0002,String,0.0001,Promise,0.0000
5,5,5,24,Function,0.9521,Object,0.0454,Array,0.0012,String,0.0010,Promise,0.0001
6,5,6,16,Function,0.9735,Object,0.0238,String,0.0017,Array,0.0007,Promise,0.0001
7,5,7,7,Function,0.9927,Object,0.0058,String,0.0010,Array,0.0004,Promise,0.0000
9,5,9,22,Function,0.9945,Object,0.0032,String,0.0018,Array,0.0003,Number,0.0000
9,58,9,75,Number,0.9971,Boolean,0.0021,String,0.0008,Array,0.0000,Promise,0.0000
11,28,11,33,Object,0.9426,Function,0.0384,Array,0.0139,Promise,0.0023,Map,0.0011
12,6,12,13,Object,0.1752,HTMLElement,0.1267,Element,0.0686,String,0.0503,Error,0.0404
13,6,13,22,String,0.9977,Number,0.0022,Array,0.0001,Function,0.0000,Boolean,0.0000
20,6,20,17,Array,0.9942,Promise,0.0023,Map,0.0009,String,0.0009,Number,0.0004
20,19,20,22,String,0.9912,Number,0.0052,Function,0.0033,Array,0.0001,Boolean,0.0001
20,24,20,36,String,0.7940,Number,0.2052,Array,0.0003,Boolean,0.0002,Function,0.0002
21,6,21,17,String,0.9233,Array,0.0725,Number,0.0031,Function,0.0005,Boolean,0.0004
38,6,38,25,Function,0.8504,Object,0.1324,Array,0.0121,String,0.0036,Promise,0.0007
42,7,42,19,Object,0.9738,Map,0.0148,Promise,0.0044,Function,0.0021,Void,0.0009
45,8,45,28,String,0.7640,Function,0.1154,Number,0.1050,Array,0.0069,Boolean,0.0052
