3,5,3,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,5,4,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
6,5,6,22,String,0.9826,Number,0.0126,Function,0.0047,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5898,Window,0.0752,Error,0.0704,Element,0.0477,Promise,0.0403
8,5,8,12,String,0.5248,Number,0.4656,Array,0.0029,Function,0.0028,Boolean,0.0026
9,5,9,31,RegExp,0.6005,Window,0.0715,Error,0.0640,Element,0.0508,Promise,0.0377
11,5,11,21,Array,0.6420,Object,0.2805,Function,0.0479,Promise,0.0112,Map,0.0109
24,7,24,25,HTMLElement,0.4599,Element,0.3558,RegExp,0.0519,HTMLInputElement,0.0242,HTMLDivElement,0.0167
37,10,37,23,String,0.6744,Number,0.3094,Array,0.0100,Boolean,0.0051,Function,0.0007
38,7,38,10,HTMLInputElement,0.6303,HTMLDivElement,0.3055,HTMLElement,0.0394,Date,0.0153,Element,0.0054
45,10,45,16,String,0.9813,Number,0.0178,Function,0.0008,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.8037,Number,0.1939,Function,0.0009,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5512,Number,0.4123,Boolean,0.0138,Function,0.0113,Array,0.0078
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9990,Number,0.0009,Function,0.0001,Array,0.0001,Boolean,0.0000
55,19,55,25,Number,0.3250,Array,0.2797,String,0.2317,Boolean,0.0880,Function,0.0084
55,27,55,33,Number,0.5659,String,0.3949,Boolean,0.0194,Function,0.0083,Array,0.0083
56,7,56,10,String,0.9830,Number,0.0170,Function,0.0000,Array,0.0000,Boolean,0.0000
