3,5,3,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,5,4,9,String,0.8342,Number,0.1033,Array,0.0558,Boolean,0.0037,Function,0.0025
5,5,5,10,String,0.8309,Number,0.1108,Array,0.0508,Boolean,0.0040,Function,0.0028
6,5,6,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
7,5,7,13,String,0.8125,Array,0.1695,Number,0.0169,Boolean,0.0007,Function,0.0002
8,5,8,8,String,0.9966,Number,0.0032,Function,0.0002,Array,0.0000,Boolean,0.0000
10,5,10,23,String,0.9944,Number,0.0049,Array,0.0003,Function,0.0003,Boolean,0.0000
12,48,12,51,Boolean,0.9318,Number,0.0232,String,0.0117,Void,0.0099,Array,0.0056
12,53,12,60,Object,0.9791,Map,0.0108,Promise,0.0035,Function,0.0024,Array,0.0015
14,7,14,10,String,0.9094,Number,0.0897,Array,0.0004,Function,0.0003,Boolean,0.0002
15,47,15,50,String,0.9962,Number,0.0034,Function,0.0003,Array,0.0001,Boolean,0.0000
22,10,22,13,Void,0.9367,Boolean,0.0216,Promise,0.0090,String,0.0059,Object,0.0051
22,15,22,19,String,0.8785,Number,0.0932,Function,0.0141,Array,0.0078,Boolean,0.0029
22,21,22,29,Function,0.9919,Object,0.0070,String,0.0006,Array,0.0002,Number,0.0000
23,7,23,15,String,0.9994,Number,0.0005,Function,0.0000,Array,0.0000,Boolean,0.0000
24,7,24,12,Array,0.9782,Object,0.0107,Function,0.0042,Map,0.0024,Promise,0.0013
28,31,28,34,HTMLElement,0.3114,Object,0.1487,Element,0.0849,Promise,0.0718,RegExp,0.0498
37,10,37,23,Void,0.7039,Promise,0.1236,Boolean,0.0453,Object,0.0453,String,0.0159
37,25,37,30,Array,0.9918,Date,0.0022,String,0.0018,Map,0.0013,HTMLElement,0.0011
37,32,37,40,Function,0.9930,Object,0.0054,String,0.0008,Array,0.0002,Number,0.0000
38,7,38,10,Object,0.9775,Map,0.0123,Promise,0.0038,Function,0.0014,Void,0.0008
39,7,39,11,Number,0.9913,String,0.0063,Boolean,0.0023,Array,0.0001,Function,0.0000
41,27,41,31,Object,0.3782,HTMLElement,0.1001,Function,0.0521,Promise,0.0496,Map,0.0443
42,32,42,35,Boolean,0.6597,String,0.1009,Number,0.0528,Array,0.0352,Function,0.0225
42,37,42,44,Array,0.9715,String,0.0229,Number,0.0022,Boolean,0.0011,Function,0.0009
53,10,53,20,Void,0.8336,Boolean,0.0377,Promise,0.0288,Object,0.0217,String,0.0189
53,22,53,26,HTMLElement,0.1737,Object,0.1373,Function,0.0927,Element,0.0902,String,0.0582
53,28,53,36,Function,0.9862,Object,0.0128,String,0.0003,Array,0.0002,Date,0.0000
54,7,54,11,String,0.6066,Number,0.3280,Array,0.0390,Boolean,0.0214,Function,0.0031
55,23,55,26,String,0.2022,Function,0.1471,Array,0.1243,Number,0.1228,Boolean,0.0922
55,28,55,31,Object,0.1537,HTMLElement,0.1203,Element,0.1141,Promise,0.1006,RegExp,0.0730
57,9,57,16,Array,0.9387,String,0.0417,Function,0.0106,Number,0.0039,Object,0.0016
57,67,57,68,String,0.9993,Number,0.0006,Function,0.0000,Array,0.0000,Boolean,0.0000
62,10,62,19,String,0.9945,Number,0.0025,Array,0.0016,Function,0.0011,Boolean,0.0001
62,21,62,24,String,0.9980,Number,0.0017,Array,0.0002,Function,0.0000,Boolean,0.0000
