1,5,1,6,Object,0.1406,String,0.1032,Function,0.0790,Number,0.0690,HTMLElement,0.0546
3,27,3,31,Boolean,0.3855,Void,0.2208,String,0.1202,Promise,0.0793,Number,0.0734
3,32,3,35,String,0.3956,Number,0.3862,Function,0.0751,Boolean,0.0508,Array,0.0468
10,10,10,14,Void,0.2918,String,0.1192,Boolean,0.1069,Number,0.0779,Function,0.0391
10,15,10,19,Function,0.2627,Object,0.2444,String,0.1383,Number,0.0639,Array,0.0541
15,36,15,44,String,0.1791,Object,0.1541,Array,0.1160,Function,0.0814,Number,0.0698
15,45,15,48,String,0.4270,Number,0.3007,Function,0.1013,Array,0.0638,Boolean,0.0421
20,33,20,38,Array,0.7428,Object,0.1814,Function,0.0620,Promise,0.0040,String,0.0036
20,39,20,40,String,0.3659,Function,0.1966,Number,0.1823,Array,0.1162,Object,0.0661
24,7,24,10,Array,0.9765,Object,0.0118,Function,0.0042,Promise,0.0032,Map,0.0020
25,12,25,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
33,37,33,42,Object,0.4499,Function,0.1000,String,0.0588,Array,0.0366,HTMLElement,0.0326
33,43,33,44,String,0.3389,Number,0.2024,Function,0.1953,Array,0.1191,Boolean,0.0618
34,11,34,14,String,0.1571,Object,0.1551,Function,0.1019,Number,0.0755,Array,0.0753
40,37,40,42,Object,0.4452,Function,0.1007,String,0.0597,Array,0.0370,HTMLElement,0.0328
40,43,40,44,String,0.3389,Number,0.2024,Function,0.1953,Array,0.1191,Boolean,0.0618
41,11,41,14,String,0.1584,Object,0.1540,Function,0.1014,Number,0.0758,Array,0.0750
56,9,56,15,String,0.7781,Number,0.2048,Array,0.0120,Boolean,0.0030,Function,0.0014
60,37,60,42,Number,0.7781,Boolean,0.1440,String,0.0633,Array,0.0059,Function,0.0033
60,43,60,44,String,0.6158,Number,0.2259,Function,0.0706,Array,0.0362,Boolean,0.0279
