3,5,3,9,Function,0.9937,Object,0.0040,String,0.0019,Array,0.0002,Number,0.0000
4,5,4,12,Function,0.9442,Object,0.0430,String,0.0067,Array,0.0050,Promise,0.0002
5,5,5,15,Function,0.9644,Object,0.0322,String,0.0016,Array,0.0014,Promise,0.0001
6,5,6,17,Function,0.9710,Object,0.0284,Array,0.0003,String,0.0002,Promise,0.0000
9,28,9,35,Object,0.6343,ChildProcess,0.0198,WebSocket,0.0179,Response,0.0169,HTMLCanvasElement,0.0156
11,9,11,18,String,0.9987,Function,0.0008,Number,0.0005,Array,0.0001,Boolean,0.0000
26,9,26,17,Object,0.9005,Map,0.0536,Array,0.0173,Function,0.0133,Promise,0.0046
34,9,34,21,Function,0.6355,Object,0.2500,Array,0.0469,Date,0.0215,String,0.0116
36,55,36,73,Promise,0.6601,Void,0.1658,Object,0.0696,Array,0.0163,Boolean,0.0159
36,74,36,88,String,0.3846,Function,0.2450,Number,0.1415,Array,0.0858,Object,0.0602
52,9,52,20,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
53,15,53,16,Number,0.9965,Boolean,0.0019,String,0.0015,Array,0.0001,Promise,0.0000
55,13,55,19,String,0.8069,Number,0.1233,Array,0.0426,Function,0.0142,Object,0.0044
