16,10,16,19,String,0.1338,Number,0.0607,HTMLElement,0.0601,Element,0.0510,Array,0.0489
16,20,16,25,Object,0.1917,Array,0.1592,Function,0.1420,String,0.1323,Number,0.0637
16,27,16,33,HTMLElement,0.4541,Element,0.2053,Map,0.0775,RegExp,0.0518,Object,0.0474
36,27,36,32,Array,0.3109,String,0.2320,Number,0.1644,Function,0.1100,Object,0.0530
36,34,36,45,Array,0.3662,Object,0.1780,Function,0.1703,String,0.0833,Number,0.0771
36,47,36,57,Number,0.3125,String,0.2056,Boolean,0.1739,Array,0.1412,Function,0.1017
37,7,37,16,HTMLElement,0.5154,Element,0.2266,Date,0.0246,RegExp,0.0198,HTMLInputElement,0.0165
38,7,38,17,Array,0.9909,Object,0.0024,String,0.0023,Function,0.0019,Boolean,0.0008
39,12,39,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
40,9,40,17,String,0.9606,Number,0.0135,Function,0.0131,Array,0.0088,Object,0.0018
41,9,41,19,Object,0.7303,Map,0.0702,HTMLElement,0.0372,HTMLDivElement,0.0261,Partial,0.0200
49,11,49,16,String,0.5081,Number,0.2174,Array,0.1301,Function,0.0994,Object,0.0218
70,39,70,43,String,0.9983,Number,0.0012,Function,0.0004,Array,0.0001,Boolean,0.0000
71,7,71,12,Object,0.9807,Map,0.0093,Function,0.0038,Promise,0.0021,Array,0.0011
72,7,72,13,HTMLElement,0.3437,Element,0.2716,Object,0.1366,RegExp,0.0388,HTMLInputElement,0.0269
90,39,90,43,String,0.9898,Number,0.0092,Array,0.0004,Function,0.0003,Boolean,0.0001
102,39,102,43,String,0.9983,Number,0.0011,Function,0.0004,Array,0.0001,Boolean,0.0000
103,7,103,12,HTMLElement,0.4395,Element,0.0879,Object,0.0819,Function,0.0509,Date,0.0473
104,7,104,13,HTMLElement,0.3709,Element,0.2880,Object,0.1018,HTMLInputElement,0.0426,RegExp,0.0345
122,39,122,43,String,0.9983,Number,0.0011,Function,0.0004,Array,0.0001,Boolean,0.0000
123,7,123,12,HTMLElement,0.5471,Element,0.1177,Date,0.0512,Object,0.0461,HTMLInputElement,0.0341
124,7,124,13,HTMLElement,0.3709,Element,0.2880,Object,0.1018,HTMLInputElement,0.0426,RegExp,0.0345
127,41,127,44,String,0.2274,Number,0.2166,Array,0.1581,Function,0.1269,Boolean,0.1239
142,40,142,44,String,0.9982,Number,0.0012,Function,0.0004,Array,0.0001,Boolean,0.0000
143,7,143,12,Object,0.9808,Map,0.0093,Function,0.0037,Promise,0.0021,Array,0.0011
144,7,144,13,HTMLElement,0.3438,Element,0.2712,Object,0.1368,RegExp,0.0388,HTMLInputElement,0.0269
147,26,147,29,Array,0.3727,String,0.2175,Function,0.1455,Object,0.0841,Number,0.0831
