7,7,7,18,String,0.9921,Number,0.0059,Array,0.0016,Function,0.0002,Boolean,0.0001
8,9,8,17,Object,0.6596,Function,0.3378,Array,0.0008,Map,0.0004,Promise,0.0002
25,5,25,17,RegExp,0.6617,Map,0.0915,Element,0.0724,Promise,0.0504,HTMLElement,0.0479
26,5,26,16,RegExp,0.7318,Promise,0.0902,Element,0.0427,Map,0.0357,Error,0.0338
27,5,27,16,RegExp,0.6029,Window,0.0706,Error,0.0659,Element,0.0482,Promise,0.0462
28,5,28,17,RegExp,0.6577,Map,0.0933,Element,0.0694,Promise,0.0528,HTMLElement,0.0495
29,5,29,13,RegExp,0.7146,Element,0.0713,Promise,0.0374,Map,0.0306,Error,0.0273
30,5,30,16,RegExp,0.6785,Promise,0.0610,Error,0.0523,Element,0.0449,Window,0.0431
31,5,31,16,RegExp,0.6795,Element,0.0687,Promise,0.0405,Error,0.0401,Window,0.0328
32,5,32,16,RegExp,0.6958,Element,0.0798,Promise,0.0355,Error,0.0317,Map,0.0301
33,5,33,16,RegExp,0.6960,Element,0.0797,Promise,0.0355,Error,0.0316,Map,0.0301
34,5,34,14,RegExp,0.6181,Window,0.0633,Error,0.0613,Element,0.0505,Promise,0.0452
35,5,35,16,RegExp,0.6796,Element,0.0687,Promise,0.0405,Error,0.0401,Window,0.0328
36,5,36,15,RegExp,0.6880,Element,0.0705,Promise,0.0394,Error,0.0373,Map,0.0300
39,30,39,39,Boolean,0.3668,Number,0.2724,Array,0.1547,String,0.1210,Object,0.0267
39,40,39,43,String,0.9989,Number,0.0010,Function,0.0000,Array,0.0000,Boolean,0.0000
79,7,79,10,Object,0.9537,Array,0.0166,Function,0.0137,Map,0.0085,Promise,0.0046
80,7,80,12,Array,0.9851,String,0.0122,Function,0.0010,Number,0.0006,Boolean,0.0003
158,33,158,45,String,0.5717,Number,0.2108,Array,0.1238,Boolean,0.0315,Function,0.0313
158,46,158,49,Number,0.4952,String,0.4438,Boolean,0.0247,Array,0.0195,Function,0.0090
159,7,159,11,Number,0.5078,String,0.4372,Boolean,0.0304,Array,0.0191,Function,0.0035
169,32,169,43,String,0.5310,Number,0.3741,Array,0.0541,Boolean,0.0333,Function,0.0041
169,44,169,47,String,0.5265,Number,0.4346,Boolean,0.0208,Array,0.0134,Function,0.0024
170,7,170,11,Number,0.5680,String,0.3941,Boolean,0.0238,Array,0.0106,Function,0.0022
180,32,180,43,String,0.8389,Array,0.1205,Number,0.0320,Function,0.0040,Boolean,0.0033
180,44,180,47,String,0.5754,Number,0.3992,Boolean,0.0127,Array,0.0082,Function,0.0016
184,7,184,11,Number,0.5068,String,0.4370,Boolean,0.0308,Array,0.0197,Function,0.0036
194,33,194,45,String,0.9881,Number,0.0092,Array,0.0022,Function,0.0002,Boolean,0.0001
194,46,194,49,String,0.7827,Number,0.2097,Boolean,0.0031,Array,0.0021,Function,0.0009
198,7,198,11,Number,0.5068,String,0.4370,Boolean,0.0308,Array,0.0197,Function,0.0036
209,37,209,53,Array,0.4940,String,0.2229,Object,0.1117,Function,0.0792,Number,0.0528
209,54,209,57,String,0.4423,Number,0.2487,Array,0.1501,Function,0.0681,Object,0.0361
210,7,210,11,String,0.4865,Number,0.3946,Array,0.0612,Boolean,0.0423,Function,0.0098
215,7,215,13,String,0.6839,Number,0.2599,Array,0.0326,Boolean,0.0141,Function,0.0062
222,29,222,37,String,0.9422,Number,0.0524,Array,0.0032,Function,0.0012,Boolean,0.0008
222,38,222,41,String,0.7518,Number,0.2038,Array,0.0250,Boolean,0.0100,Function,0.0047
