5,10,5,16,String,0.1697,Void,0.1183,Boolean,0.1164,Number,0.0953,Function,0.0470
5,17,5,24,String,0.7009,Array,0.1347,Function,0.1026,Number,0.0414,Object,0.0127
17,35,17,40,Void,0.8609,Boolean,0.0267,Promise,0.0213,Object,0.0200,String,0.0152
21,36,21,42,Array,0.9941,String,0.0015,Function,0.0014,Object,0.0014,Promise,0.0003
21,43,21,47,Array,0.7332,String,0.2548,Number,0.0083,Boolean,0.0015,Function,0.0012
31,37,31,44,Number,0.9289,String,0.0688,Boolean,0.0015,Array,0.0005,Function,0.0002
31,45,31,49,Array,0.9875,String,0.0037,Object,0.0035,Function,0.0030,Boolean,0.0007
31,51,31,54,Number,0.9952,String,0.0041,Boolean,0.0006,Array,0.0001,Function,0.0000
33,7,33,10,Number,0.9940,String,0.0054,Boolean,0.0005,Array,0.0000,Function,0.0000
34,12,34,13,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
42,42,42,54,Object,0.4423,Function,0.1210,Array,0.0659,String,0.0532,HTMLElement,0.0501
42,55,42,58,Function,0.2748,String,0.2221,Object,0.1400,Array,0.1322,Number,0.1167
42,60,42,63,Number,0.4122,String,0.3527,Boolean,0.0763,Function,0.0728,Array,0.0450
48,44,48,58,Array,0.4731,Object,0.2578,Function,0.1736,String,0.0597,Number,0.0091
48,59,48,63,Array,0.8759,String,0.1152,Number,0.0035,Function,0.0028,Boolean,0.0015
49,7,49,15,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
50,7,50,16,Number,0.9993,String,0.0005,Boolean,0.0002,Array,0.0000,Promise,0.0000
52,7,52,12,Number,0.9962,String,0.0028,Boolean,0.0010,Array,0.0000,Function,0.0000
53,7,53,10,Array,0.6293,String,0.1367,Function,0.0920,Object,0.0894,Number,0.0220
63,7,63,10,Number,0.9957,String,0.0026,Boolean,0.0016,Array,0.0000,Function,0.0000
76,44,76,58,Array,0.4331,Object,0.2949,Function,0.1873,String,0.0515,Number,0.0079
76,59,76,63,Array,0.5849,String,0.4035,Number,0.0085,Boolean,0.0013,Function,0.0010
77,7,77,15,Number,0.9991,String,0.0006,Boolean,0.0003,Array,0.0000,Promise,0.0000
78,7,78,16,Number,0.9994,String,0.0004,Boolean,0.0001,Array,0.0000,Promise,0.0000
80,7,80,12,Number,0.9961,String,0.0028,Boolean,0.0011,Array,0.0000,Function,0.0000
81,7,81,10,Array,0.6909,String,0.1202,Function,0.0739,Object,0.0662,Number,0.0198
95,35,95,40,Function,0.4933,Array,0.3093,Object,0.1227,Date,0.0346,String,0.0262
95,41,95,47,Object,0.2097,HTMLInputElement,0.0389,Function,0.0370,Element,0.0263,String,0.0257
96,7,96,12,Map,0.7460,Object,0.1370,Array,0.0404,Promise,0.0329,ReadonlyArray,0.0127
100,7,100,11,Array,0.4971,Object,0.2855,Function,0.1736,String,0.0223,Number,0.0051
112,34,112,38,Boolean,0.9908,Number,0.0069,Void,0.0017,String,0.0003,Promise,0.0002
112,39,112,45,Object,0.3202,Record,0.0159,Promise,0.0144,Function,0.0141,EventListener,0.0140
112,47,112,50,Number,0.9945,String,0.0043,Boolean,0.0011,Array,0.0001,Function,0.0000
122,43,122,56,Array,0.9882,Object,0.0045,Function,0.0034,String,0.0017,Promise,0.0006
126,7,126,10,Array,0.7831,String,0.1006,Function,0.0448,Object,0.0340,Number,0.0216
131,36,131,42,Object,0.2971,Function,0.1587,String,0.1559,Array,0.0786,Number,0.0653
131,43,131,49,Object,0.2702,Record,0.0231,Request,0.0200,ServerResponse,0.0179,Buffer,0.0149
135,43,135,56,Object,0.1719,String,0.1581,Array,0.1173,Function,0.0820,Promise,0.0767
137,7,137,10,Array,0.6752,String,0.1645,Function,0.0599,Object,0.0474,Number,0.0242
