3,14,3,26,String,0.4707,Function,0.3756,Number,0.0939,Array,0.0252,Boolean,0.0139
3,38,3,50,Boolean,0.7270,Number,0.2457,String,0.0171,Array,0.0039,Promise,0.0023
3,51,3,56,Object,0.7871,Promise,0.1562,Map,0.0376,Void,0.0050,RegExp,0.0032
3,58,3,61,Number,0.5701,String,0.4254,Array,0.0019,Boolean,0.0015,Function,0.0007
4,7,4,10,Number,0.9900,String,0.0078,Boolean,0.0020,Array,0.0001,Function,0.0000
11,14,11,27,String,0.6009,Function,0.1749,Number,0.1473,Array,0.0283,Boolean,0.0260
11,39,11,52,Promise,0.5507,Void,0.3094,Boolean,0.0377,Object,0.0346,Array,0.0135
11,53,11,58,Object,0.8282,Promise,0.1169,Map,0.0371,Void,0.0047,RegExp,0.0028
11,60,11,65,Number,0.9588,String,0.0372,Boolean,0.0031,Array,0.0005,Function,0.0002
11,67,11,70,Number,0.5935,String,0.4014,Array,0.0022,Boolean,0.0016,Function,0.0008
18,14,18,16,Function,0.3346,String,0.2307,Array,0.1139,Number,0.0949,Object,0.0901
18,28,18,30,Void,0.4928,Boolean,0.0981,String,0.0691,Number,0.0372,Object,0.0351
18,31,18,34,String,0.5433,Number,0.3069,Array,0.0443,Boolean,0.0420,Function,0.0392
18,36,18,39,String,0.5376,Number,0.3730,Boolean,0.0342,Array,0.0237,Function,0.0206
18,41,18,44,Object,0.8063,Promise,0.1345,Map,0.0404,Void,0.0047,Array,0.0037
18,46,18,49,String,0.6043,Number,0.3921,Array,0.0015,Boolean,0.0009,Function,0.0008
19,7,19,11,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
20,7,20,11,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
22,12,22,13,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
23,14,23,15,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
27,14,27,15,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
33,12,33,13,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
34,14,34,15,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
38,14,38,15,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
48,14,48,17,Function,0.3217,Object,0.1434,Array,0.1429,String,0.1128,Number,0.0582
48,29,48,32,Void,0.5601,Boolean,0.0925,String,0.0603,Number,0.0320,Object,0.0300
48,33,48,36,String,0.5474,Number,0.3076,Array,0.0427,Boolean,0.0410,Function,0.0379
48,38,48,41,String,0.5353,Number,0.3773,Boolean,0.0338,Array,0.0229,Function,0.0202
48,43,48,46,Object,0.8074,Promise,0.1336,Map,0.0402,Void,0.0047,Array,0.0038
48,48,48,51,String,0.6065,Number,0.3899,Array,0.0015,Boolean,0.0009,Function,0.0008
49,7,49,11,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
50,7,50,11,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
52,12,52,13,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
53,14,53,15,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
60,12,60,13,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
61,14,61,15,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
73,14,73,17,Function,0.3682,Object,0.1416,String,0.1361,Array,0.1134,Number,0.0576
73,29,73,32,Void,0.4382,Boolean,0.0986,String,0.0839,Number,0.0444,Function,0.0392
73,33,73,36,Number,0.9283,String,0.0676,Boolean,0.0026,Array,0.0006,Function,0.0003
73,38,73,41,Number,0.9513,String,0.0456,Boolean,0.0022,Array,0.0004,Function,0.0002
