6,5,6,10,Object,0.9666,Function,0.0086,HTMLDivElement,0.0021,Partial,0.0017,HTMLCanvasElement,0.0016
8,10,8,18,Void,0.5778,Boolean,0.0778,String,0.0698,Number,0.0337,Promise,0.0299
8,19,8,21,Array,0.9884,String,0.0044,Object,0.0027,Function,0.0026,Boolean,0.0006
12,12,12,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
16,10,16,21,Object,0.1752,String,0.0943,Function,0.0755,HTMLElement,0.0747,Date,0.0731
16,22,16,26,Function,0.9578,String,0.0291,Object,0.0105,Array,0.0016,Number,0.0003
17,12,17,15,Void,0.8077,Boolean,0.0430,String,0.0266,Promise,0.0168,Number,0.0153
17,16,17,23,Function,0.4650,Object,0.3447,Array,0.0594,String,0.0429,Number,0.0117
23,7,23,11,Array,0.9857,String,0.0103,Function,0.0016,Number,0.0008,Boolean,0.0007
24,12,24,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
25,9,25,12,String,0.9978,Function,0.0011,Number,0.0009,Array,0.0001,Boolean,0.0000
29,25,29,31,String,0.1921,Object,0.1276,Function,0.0791,Array,0.0787,Number,0.0730
29,32,29,39,Object,0.4198,Function,0.3578,Array,0.0670,String,0.0337,HTMLElement,0.0190
38,27,38,35,Void,0.9144,Promise,0.0190,Boolean,0.0154,Object,0.0152,String,0.0070
39,7,39,12,String,0.2007,Number,0.0958,Date,0.0873,Object,0.0751,Array,0.0707
43,26,43,33,Void,0.8693,Boolean,0.0308,Promise,0.0156,String,0.0147,Object,0.0140
43,34,43,37,Object,0.9837,Map,0.0070,Promise,0.0032,Function,0.0022,Array,0.0019
43,39,43,44,String,0.5402,Number,0.4564,Array,0.0014,Boolean,0.0011,Function,0.0007
43,46,43,49,Object,0.9837,Map,0.0068,Promise,0.0030,Function,0.0025,Array,0.0021
43,51,43,57,String,0.5399,Number,0.4565,Array,0.0015,Boolean,0.0012,Function,0.0007
44,7,44,12,HTMLElement,0.3044,Function,0.1192,Object,0.1110,Element,0.0774,String,0.0485
45,7,45,17,Element,0.4444,HTMLElement,0.4410,HTMLInputElement,0.0295,Date,0.0250,HTMLDivElement,0.0086
47,7,47,9,Object,0.9875,Map,0.0052,Function,0.0023,Promise,0.0021,Array,0.0014
49,14,49,15,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
54,14,54,15,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
59,14,59,15,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
62,14,62,15,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
