8,10,8,18,Void,0.4434,String,0.0955,Boolean,0.0927,Number,0.0463,Promise,0.0386
13,10,13,13,Void,0.3364,String,0.1141,Boolean,0.1025,Number,0.0699,Function,0.0364
13,14,13,21,Object,0.9767,Function,0.0019,HTMLCanvasElement,0.0012,Partial,0.0011,Map,0.0010
16,7,16,12,String,0.3070,Number,0.1047,Array,0.0789,Date,0.0722,Function,0.0546
24,23,24,29,String,0.2013,Object,0.1256,Array,0.0817,Function,0.0804,Number,0.0750
24,30,24,37,Object,0.4237,Function,0.3546,Array,0.0667,String,0.0333,HTMLElement,0.0191
28,5,28,15,Array,0.3074,Map,0.2278,Promise,0.2191,Object,0.2038,Function,0.0208
33,37,33,47,Void,0.9481,Boolean,0.0137,Promise,0.0127,Object,0.0091,String,0.0032
33,48,33,53,Map,0.3451,HTMLElement,0.2213,Object,0.1948,Date,0.0434,HTMLDivElement,0.0406
33,55,33,58,String,0.9991,Number,0.0006,Array,0.0002,Function,0.0001,Boolean,0.0000
38,7,38,9,String,0.5798,Array,0.1967,Number,0.1375,Function,0.0430,Object,0.0184
39,7,39,9,String,0.5904,Array,0.1773,Number,0.1426,Function,0.0469,Object,0.0192
44,12,44,13,Number,0.9971,Boolean,0.0016,String,0.0012,Array,0.0001,Promise,0.0000
45,9,45,14,String,0.3520,Function,0.1490,Number,0.1057,Object,0.0961,Array,0.0844
52,34,52,41,Void,0.8419,Boolean,0.0374,Promise,0.0182,String,0.0178,Object,0.0168
52,42,52,45,String,0.3093,Number,0.1773,Function,0.1731,Array,0.1082,Object,0.0811
52,47,52,52,Number,0.5574,String,0.4376,Array,0.0019,Boolean,0.0017,Function,0.0010
52,54,52,57,String,0.2291,Function,0.2254,Array,0.1741,Object,0.1320,Number,0.1182
52,59,52,65,Number,0.6051,String,0.3903,Array,0.0019,Boolean,0.0016,Function,0.0008
53,7,53,12,HTMLElement,0.5076,Element,0.2803,Date,0.0246,HTMLInputElement,0.0198,RegExp,0.0143
55,7,55,8,String,0.8538,Number,0.0759,Array,0.0259,Function,0.0197,Object,0.0058
56,7,56,8,String,0.8578,Number,0.0753,Array,0.0235,Function,0.0188,Boolean,0.0055
75,31,75,35,Boolean,0.9908,Number,0.0069,Void,0.0017,String,0.0003,Promise,0.0002
75,36,75,42,Object,0.3205,Record,0.0159,Promise,0.0144,Function,0.0141,EventListener,0.0140
75,44,75,47,Number,0.9745,String,0.0225,Boolean,0.0026,Array,0.0003,Function,0.0001
76,7,76,12,Number,0.9972,String,0.0020,Boolean,0.0008,Array,0.0000,Function,0.0000
77,12,77,13,Number,0.9829,Boolean,0.0110,String,0.0059,Array,0.0001,Promise,0.0000
83,33,83,39,Boolean,0.5024,String,0.1815,Number,0.0645,Void,0.0565,Array,0.0352
83,40,83,46,Object,0.3300,Record,0.0151,Promise,0.0143,EventListener,0.0143,Function,0.0140
84,7,84,10,Number,0.9926,String,0.0049,Boolean,0.0024,Array,0.0001,Function,0.0000
85,12,85,13,Number,0.9955,String,0.0037,Boolean,0.0007,Array,0.0000,Function,0.0000
91,35,91,43,Void,0.6894,Boolean,0.0635,String,0.0444,Number,0.0224,Object,0.0221
91,44,91,49,HTMLElement,0.3209,Map,0.2640,Object,0.1376,Date,0.0734,HTMLDivElement,0.0371
91,51,91,57,String,0.8105,Number,0.1143,Function,0.0400,Array,0.0174,Object,0.0094
91,59,91,65,String,0.4181,Function,0.2009,Number,0.1616,Array,0.0885,Object,0.0859
91,67,91,70,Function,0.3715,Object,0.1720,String,0.1615,Array,0.0758,Number,0.0679
91,72,91,75,String,0.3260,Number,0.2213,Function,0.1907,Array,0.0813,Boolean,0.0713
92,7,92,8,String,0.7953,Function,0.0881,Number,0.0772,Array,0.0163,Object,0.0099
93,7,93,8,String,0.5428,Number,0.4079,Array,0.0210,Boolean,0.0102,Function,0.0093
96,12,96,13,Number,0.9972,Boolean,0.0015,String,0.0013,Array,0.0001,Promise,0.0000
97,9,97,13,String,0.9923,Function,0.0048,Number,0.0024,Array,0.0003,Object,0.0001
98,9,98,13,String,0.9957,Function,0.0021,Number,0.0019,Array,0.0001,Object,0.0000
105,9,105,10,String,0.3241,Number,0.1117,Array,0.1095,Function,0.1029,Object,0.0936
106,9,106,10,String,0.6057,Number,0.3090,Array,0.0313,Function,0.0161,Boolean,0.0161
108,9,108,10,String,0.7356,Function,0.1740,Number,0.0366,Array,0.0197,Object,0.0152
117,35,117,43,Void,0.6639,Boolean,0.0675,String,0.0485,Number,0.0245,Object,0.0230
117,44,117,49,HTMLElement,0.3323,Map,0.2571,Object,0.1303,Date,0.0747,HTMLDivElement,0.0363
117,51,117,57,String,0.8090,Number,0.1149,Function,0.0407,Array,0.0174,Object,0.0096
117,59,117,65,String,0.4235,Function,0.2007,Number,0.1605,Array,0.0866,Object,0.0847
117,67,117,70,Function,0.3762,Object,0.1707,String,0.1611,Array,0.0735,Number,0.0668
117,72,117,75,String,0.3296,Number,0.2200,Function,0.1913,Array,0.0808,Boolean,0.0691
118,7,118,8,String,0.5349,Number,0.4170,Array,0.0207,Boolean,0.0101,Function,0.0089
119,7,119,8,String,0.7946,Function,0.0937,Number,0.0727,Array,0.0160,Object,0.0101
122,12,122,13,Number,0.9962,String,0.0026,Boolean,0.0011,Array,0.0000,Function,0.0000
123,9,123,13,String,0.9948,Function,0.0027,Number,0.0022,Array,0.0002,Object,0.0001
124,9,124,13,String,0.9957,Function,0.0021,Number,0.0019,Array,0.0001,Object,0.0000
131,9,131,10,String,0.3241,Number,0.1117,Array,0.1095,Function,0.1029,Object,0.0936
132,9,132,10,String,0.6057,Number,0.3090,Array,0.0313,Function,0.0161,Boolean,0.0161
134,9,134,10,String,0.7340,Function,0.1765,Number,0.0359,Array,0.0198,Object,0.0152
