32,10,32,11,Array,0.9967,String,0.0017,Function,0.0005,Number,0.0003,Object,0.0003
32,12,32,13,Object,0.4611,Promise,0.4609,Map,0.0396,Array,0.0163,Void,0.0080
34,7,34,8,String,0.6836,Number,0.1932,Function,0.0377,Array,0.0307,Object,0.0193
45,10,45,14,Array,0.9964,String,0.0021,Function,0.0005,Number,0.0003,Object,0.0002
45,15,45,16,Object,0.5090,Promise,0.4175,Map,0.0379,Array,0.0146,Void,0.0074
54,10,54,18,Array,0.9962,String,0.0010,Function,0.0006,Promise,0.0006,Object,0.0005
54,19,54,20,Promise,0.5410,Object,0.3902,Map,0.0334,Array,0.0128,Void,0.0091
54,22,54,23,Promise,0.5929,Object,0.3386,Map,0.0319,Array,0.0126,Void,0.0105
63,10,63,16,Array,0.9969,String,0.0012,Function,0.0005,Number,0.0003,Object,0.0003
63,17,63,18,Promise,0.5428,Object,0.3841,Map,0.0354,Array,0.0148,Void,0.0093
63,20,63,21,Promise,0.6462,Object,0.2838,Map,0.0307,Array,0.0157,Void,0.0110
72,10,72,13,Object,0.8892,Promise,0.0482,Array,0.0279,Function,0.0182,Void,0.0079
72,14,72,15,String,0.4746,Number,0.1304,Function,0.1143,Array,0.0898,Object,0.0603
72,17,72,18,String,0.6372,Number,0.3578,Array,0.0018,Function,0.0015,Boolean,0.0012
74,7,74,8,Array,0.6829,String,0.1162,Function,0.0640,Object,0.0637,Number,0.0404
76,12,76,13,String,0.4698,Array,0.2595,Number,0.1643,Function,0.0479,Boolean,0.0294
81,7,81,8,Array,0.5412,Object,0.1428,String,0.1028,Function,0.0929,Number,0.0331
83,12,83,13,String,0.4698,Array,0.2595,Number,0.1643,Function,0.0479,Boolean,0.0294
89,7,89,8,Array,0.6879,Object,0.0939,String,0.0755,Function,0.0641,Number,0.0294
90,12,90,13,String,0.4698,Array,0.2595,Number,0.1643,Function,0.0479,Boolean,0.0294
95,7,95,8,Object,0.7393,Promise,0.1840,Map,0.0504,Array,0.0076,Void,0.0052
107,5,107,6,Array,0.9981,String,0.0010,Function,0.0002,Date,0.0002,Promise,0.0001
109,10,109,11,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
