3,10,3,19,String,0.9911,Array,0.0049,Number,0.0021,Function,0.0016,Boolean,0.0002
3,20,3,23,Number,0.9954,String,0.0040,Boolean,0.0005,Array,0.0000,Function,0.0000
5,7,5,13,Number,0.9930,Boolean,0.0039,String,0.0029,Array,0.0001,Promise,0.0000
5,26,5,30,Number,0.9927,Boolean,0.0064,String,0.0009,Array,0.0000,Promise,0.0000
5,36,5,39,HTMLElement,0.0983,Element,0.0711,String,0.0567,Date,0.0551,Object,0.0465
6,9,6,15,Array,0.9946,String,0.0029,Function,0.0009,Promise,0.0005,Object,0.0004
7,12,7,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
8,9,8,11,HTMLElement,0.1759,Element,0.1087,Date,0.0580,String,0.0532,HTMLDivElement,0.0378
9,9,9,12,Number,0.9811,String,0.0183,Boolean,0.0004,Array,0.0002,Function,0.0000
18,55,18,56,String,0.1908,Function,0.1740,Object,0.1568,Number,0.0863,Array,0.0724
18,58,18,59,String,0.8765,Number,0.1187,Array,0.0034,Boolean,0.0008,Function,0.0004
18,61,18,62,String,0.2416,Number,0.1819,Array,0.1738,Function,0.1133,Boolean,0.0872
23,55,23,56,String,0.1917,Function,0.1748,Object,0.1567,Number,0.0875,Array,0.0743
23,58,23,59,Number,0.6456,String,0.3490,Array,0.0024,Boolean,0.0017,Function,0.0007
23,61,23,62,String,0.4771,Array,0.4280,Number,0.0876,Boolean,0.0060,Function,0.0004
