4,5,4,10,HTMLElement,0.2838,Element,0.1481,Array,0.1020,String,0.0856,Number,0.0528
5,5,5,10,Function,0.9591,Object,0.0377,String,0.0014,Array,0.0012,Promise,0.0002
6,5,6,10,String,0.6701,Array,0.2053,Number,0.1023,Function,0.0082,Boolean,0.0078
8,5,8,12,String,0.9936,Number,0.0046,Function,0.0018,Array,0.0000,Boolean,0.0000
13,32,13,36,Object,0.8595,Error,0.0176,Promise,0.0166,HTMLElement,0.0079,Map,0.0079
15,9,15,17,Object,0.9584,Map,0.0285,Promise,0.0051,Function,0.0020,Array,0.0014
16,50,16,51,Promise,0.6369,Object,0.2964,Map,0.0322,Array,0.0121,Void,0.0088
17,13,17,15,Number,0.9853,String,0.0136,Boolean,0.0009,Array,0.0002,Function,0.0000
18,13,18,27,Number,0.8691,String,0.0691,Boolean,0.0537,Array,0.0068,Function,0.0009
19,13,19,22,String,0.9984,Number,0.0015,Array,0.0001,Function,0.0000,Boolean,0.0000
20,13,20,22,Boolean,0.9984,Number,0.0008,Void,0.0007,String,0.0000,Promise,0.0000
20,24,20,30,Array,0.9508,Object,0.0182,Promise,0.0095,Map,0.0087,Function,0.0074
23,56,23,57,String,0.4373,Number,0.4328,Boolean,0.0428,Array,0.0319,Function,0.0209
42,51,42,52,Promise,0.7756,Object,0.1714,Map,0.0203,Array,0.0107,Void,0.0098
43,13,43,15,Number,0.9853,String,0.0136,Boolean,0.0009,Array,0.0002,Function,0.0000
48,14,48,16,String,0.7996,Number,0.1146,Array,0.0527,Function,0.0152,Boolean,0.0082
49,13,49,17,Object,0.8703,Map,0.0177,HTMLElement,0.0114,HTMLDivElement,0.0074,Error,0.0072
57,9,57,14,Number,0.9993,String,0.0005,Boolean,0.0002,Array,0.0000,Promise,0.0000
57,25,57,30,Number,0.9991,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
57,41,57,46,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
57,57,57,62,Number,0.9993,String,0.0005,Boolean,0.0002,Array,0.0000,Promise,0.0000
58,9,58,15,Number,0.9933,Boolean,0.0054,String,0.0012,Array,0.0000,Promise,0.0000
58,22,58,28,Number,0.9928,Boolean,0.0061,String,0.0010,Array,0.0000,Promise,0.0000
58,35,58,41,Number,0.9923,Boolean,0.0066,String,0.0010,Array,0.0000,Promise,0.0000
60,14,60,15,Number,0.9987,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
61,18,61,19,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
62,17,62,19,String,0.9296,Number,0.0697,Array,0.0003,Function,0.0003,Boolean,0.0001
69,22,69,23,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
79,14,79,15,Boolean,0.7839,Number,0.1190,String,0.0605,Void,0.0088,Array,0.0068
79,16,79,18,String,0.6607,Number,0.2681,Array,0.0304,Function,0.0175,Boolean,0.0134
80,14,80,17,String,0.9765,Number,0.0222,Array,0.0007,Function,0.0003,Boolean,0.0003
80,18,80,20,String,0.7294,Number,0.2676,Array,0.0013,Boolean,0.0008,Function,0.0008
82,14,82,23,Array,0.9962,String,0.0022,Function,0.0006,Object,0.0003,Number,0.0002
82,24,82,26,String,0.8654,Number,0.0767,Function,0.0256,Array,0.0207,Object,0.0040
82,28,82,37,Boolean,0.3822,Number,0.2633,String,0.1976,Function,0.0405,Array,0.0341
83,13,83,17,Object,0.9562,Map,0.0060,Promise,0.0036,Error,0.0027,Function,0.0025
85,65,85,66,String,0.3972,Number,0.3245,Array,0.1202,Boolean,0.0593,Function,0.0575
138,14,138,22,String,0.9866,Number,0.0098,Function,0.0028,Array,0.0005,Boolean,0.0002
139,13,139,17,Object,0.9551,Map,0.0051,Error,0.0020,Partial,0.0018,Promise,0.0018
