3,5,3,13,String,0.3663,Number,0.3042,Boolean,0.1675,Array,0.0848,Function,0.0303
4,5,4,13,String,0.3448,Function,0.2555,Array,0.2108,Object,0.1132,Number,0.0547
6,5,6,13,String,0.6050,Number,0.1952,Function,0.1319,Array,0.0327,Boolean,0.0137
10,22,10,31,Boolean,0.7576,Void,0.0934,Number,0.0595,Promise,0.0419,Array,0.0212
10,32,10,33,String,0.7494,Number,0.2219,Array,0.0125,Function,0.0068,Boolean,0.0063
16,5,16,12,Function,0.6521,String,0.2981,Object,0.0272,Array,0.0188,Number,0.0021
17,5,17,12,Function,0.4972,String,0.4481,Object,0.0297,Array,0.0189,Number,0.0037
20,22,20,31,Boolean,0.7576,Void,0.0934,Number,0.0595,Promise,0.0419,Array,0.0212
20,32,20,33,String,0.7494,Number,0.2219,Array,0.0125,Function,0.0068,Boolean,0.0063
26,39,26,48,Boolean,0.8273,Void,0.0759,Number,0.0519,Promise,0.0304,Array,0.0065
26,49,26,50,String,0.8835,Number,0.0815,Array,0.0216,Function,0.0074,Boolean,0.0025
