3,5,3,13,Function,0.9646,Object,0.0348,Array,0.0003,String,0.0002,Promise,0.0000
4,5,4,7,Array,0.4594,String,0.1826,Function,0.1257,Object,0.0943,Number,0.0409
5,5,5,24,RegExp,0.6678,Element,0.0525,Error,0.0460,Window,0.0394,Promise,0.0391
6,5,6,11,RegExp,0.6941,Element,0.0520,Promise,0.0442,Error,0.0418,Window,0.0310
7,5,7,12,RegExp,0.6418,Error,0.0592,Element,0.0525,Window,0.0523,Promise,0.0460
8,5,8,9,RegExp,0.6128,Error,0.0633,Element,0.0621,Window,0.0569,Promise,0.0463
9,5,9,15,RegExp,0.6853,Element,0.0727,Promise,0.0392,Error,0.0392,Window,0.0308
10,5,10,23,RegExp,0.6001,Window,0.0713,Error,0.0650,Element,0.0505,Promise,0.0383
20,10,20,18,String,0.9858,Array,0.0075,Number,0.0045,Function,0.0016,Boolean,0.0004
20,19,20,22,String,0.6407,Number,0.3113,Array,0.0169,Function,0.0156,Boolean,0.0096
32,10,32,14,Array,0.7944,String,0.1685,Function,0.0218,Number,0.0062,Object,0.0057
32,15,32,18,String,0.7966,Number,0.1477,Array,0.0257,Function,0.0173,Boolean,0.0066
33,7,33,14,String,0.9922,Array,0.0039,Function,0.0036,Number,0.0002,Date,0.0001
34,7,34,8,Number,0.9870,String,0.0111,Boolean,0.0016,Array,0.0002,Function,0.0000
64,5,64,10,Array,0.9947,String,0.0034,Function,0.0009,Object,0.0002,Promise,0.0002
67,12,67,20,String,0.7636,Number,0.1104,Array,0.0408,Function,0.0274,Object,0.0270
67,21,67,28,String,0.9982,Number,0.0016,Array,0.0002,Function,0.0001,Boolean,0.0000
67,30,67,33,String,0.9979,Function,0.0012,Number,0.0009,Boolean,0.0000,Array,0.0000
85,5,85,11,Object,0.9977,Function,0.0006,Promise,0.0003,Map,0.0003,Partial,0.0002
99,10,99,19,Object,0.9412,Function,0.0321,Array,0.0097,Promise,0.0032,Map,0.0023
99,20,99,23,Object,0.9923,Function,0.0054,Array,0.0004,Map,0.0004,Promise,0.0002
100,7,100,16,Object,0.4289,Array,0.3689,Function,0.1032,Promise,0.0330,String,0.0160
107,7,107,15,Boolean,0.3703,Number,0.3584,String,0.1848,Array,0.0335,Function,0.0220
110,7,110,23,Object,0.9959,Function,0.0015,Map,0.0008,Promise,0.0007,Array,0.0003
111,7,111,11,String,0.7243,Number,0.1768,Array,0.0913,Boolean,0.0049,Function,0.0021
112,7,112,10,String,0.9936,Function,0.0033,Number,0.0027,Array,0.0002,Object,0.0001
140,10,140,19,Boolean,0.9019,Number,0.0596,String,0.0218,Void,0.0052,Array,0.0034
140,20,140,26,Number,0.5640,String,0.3205,Boolean,0.0762,Array,0.0113,Function,0.0090
167,10,167,25,Object,0.9482,Promise,0.0216,Map,0.0067,Function,0.0045,Void,0.0034
167,26,167,33,String,0.9969,Number,0.0025,Array,0.0005,Function,0.0001,Boolean,0.0000
167,35,167,43,Object,0.5551,Function,0.1381,Array,0.1086,String,0.0547,Promise,0.0301
172,7,172,12,Object,0.7370,Promise,0.1930,Map,0.0379,Array,0.0171,Function,0.0045
173,7,173,15,String,0.9040,Number,0.0959,Array,0.0001,Boolean,0.0000,Function,0.0000
174,7,174,21,Boolean,0.9931,Number,0.0056,String,0.0006,Void,0.0004,Array,0.0001
175,7,175,19,Boolean,0.9984,Number,0.0010,Void,0.0004,String,0.0001,Array,0.0000
176,7,176,19,Number,0.9945,Boolean,0.0043,String,0.0012,Array,0.0000,Promise,0.0000
177,7,177,11,String,0.9970,Number,0.0021,Array,0.0008,Function,0.0001,Boolean,0.0000
226,10,226,17,String,0.9940,Number,0.0058,Array,0.0002,Function,0.0000,Boolean,0.0000
