4,5,4,11,Function,0.9616,Object,0.0177,String,0.0031,Array,0.0013,Date,0.0010
4,24,4,27,Array,0.9683,String,0.0269,Number,0.0023,Boolean,0.0007,Function,0.0007
4,29,4,33,String,0.2641,Array,0.2219,Function,0.1856,Number,0.1436,Object,0.0775
8,28,8,31,Array,0.7525,String,0.2222,Number,0.0184,Boolean,0.0041,Function,0.0015
8,33,8,37,String,0.2334,Function,0.2170,Array,0.1945,Number,0.1304,Object,0.1042
9,7,9,13,String,0.5209,Number,0.2726,Boolean,0.0523,Function,0.0455,Array,0.0314
22,10,22,14,String,0.9452,Array,0.0421,Number,0.0062,Function,0.0047,Boolean,0.0008
22,15,22,18,String,0.6819,Array,0.2820,Function,0.0151,Number,0.0137,Boolean,0.0034
22,20,22,24,Function,0.9804,Object,0.0075,String,0.0059,Array,0.0007,Number,0.0006
24,22,24,23,Function,0.3526,String,0.2359,Array,0.1080,Object,0.1046,Number,0.0534
24,25,24,26,Array,0.3752,String,0.2215,Number,0.1575,Function,0.1280,Object,0.0568
30,7,30,10,Number,0.9909,String,0.0063,Boolean,0.0027,Array,0.0001,Function,0.0000
38,7,38,13,Array,0.4966,String,0.4774,Function,0.0128,Number,0.0098,Object,0.0010
39,12,39,15,Number,0.9979,Boolean,0.0015,String,0.0005,Array,0.0000,Promise,0.0000
42,9,42,12,String,0.4730,Array,0.3819,Number,0.0832,Function,0.0455,Object,0.0077
51,5,51,9,Function,0.9880,Object,0.0103,String,0.0009,Array,0.0001,Date,0.0000
51,22,51,25,Object,0.7269,Array,0.1573,Promise,0.0500,Map,0.0377,Function,0.0203
51,27,51,31,Function,0.9949,Object,0.0040,String,0.0008,Array,0.0001,Number,0.0000
51,33,51,36,Number,0.9956,String,0.0037,Boolean,0.0006,Array,0.0000,Function,0.0000
51,38,51,44,Object,0.6310,Promise,0.3051,Map,0.0357,Array,0.0077,Void,0.0072
52,7,52,10,Number,0.9853,Boolean,0.0090,String,0.0056,Array,0.0001,Promise,0.0000
53,7,53,8,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
55,7,55,10,Number,0.9970,String,0.0025,Boolean,0.0005,Array,0.0000,Function,0.0000
57,7,57,8,Number,0.9781,String,0.0207,Boolean,0.0009,Array,0.0002,Function,0.0000
57,10,57,11,Number,0.9673,Boolean,0.0289,String,0.0035,Array,0.0001,Promise,0.0000
57,13,57,14,Number,0.9252,Boolean,0.0694,String,0.0050,Array,0.0002,Promise,0.0001
59,7,59,9,Number,0.9949,String,0.0044,Boolean,0.0006,Array,0.0001,Function,0.0000
59,11,59,13,Number,0.9954,String,0.0035,Boolean,0.0010,Array,0.0001,Function,0.0000
