9,10,9,33,Array,0.2400,String,0.2229,Promise,0.1277,Number,0.0795,Object,0.0782
9,34,9,38,Object,0.4477,ReferenceTracker,0.0745,ImageData,0.0593,Error,0.0478,Element,0.0270
9,40,9,50,String,0.7304,Function,0.1785,Object,0.0294,Array,0.0210,Number,0.0170
21,17,21,40,Object,0.8980,Promise,0.0252,Map,0.0168,Function,0.0160,Array,0.0122
21,41,21,45,Object,0.4019,ReferenceTracker,0.0909,Error,0.0783,ImageData,0.0410,HTMLElement,0.0271
21,47,21,57,String,0.8431,Function,0.0857,Number,0.0277,Array,0.0198,Object,0.0129
22,11,22,17,ReferenceTracker,0.2315,Object,0.2117,HTMLElement,0.1481,Element,0.0512,HTMLDivElement,0.0367
23,9,23,14,String,0.7525,Number,0.2141,PatternMatcher,0.0120,Boolean,0.0049,Array,0.0037
24,9,24,12,String,0.7657,Number,0.2077,PatternMatcher,0.0088,Boolean,0.0042,Array,0.0032
27,15,27,25,HTMLElement,0.2197,PatternMatcher,0.1894,ReferenceTracker,0.1711,Element,0.1612,String,0.0216
